stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
2382,廣達,19.44,21.97,0.05,0.05,3628.03,68.29,33.14,88.42,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.07,17.48,14.32,4.95,5.43,4.41,2026-05-03 08:32:34,ok,,ok,,ok,,ok,,ok,
2383,台光電,41.66,46.55,0.02,0.02,120.11,17.83,37.98,56.63,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,98.59,115.7,39.41,33.97,33.97,12.04,2026-05-03 08:32:40,ok,,ok,,ok,,ok,,ok,
2402,毅嘉,2.47,2.56,0.4,0.39,10.71,5.38,9.98,15.19,19.8,1.14,0.32,8.98,1.01,-0.1,6.88,0.48,-1.42,28.65,31.71,18.73,2.92,3.23,2.04,2026-05-03 08:32:48,ok,,ok,,ok,,ok,,ok,
2404,漢唐,48.08,53.36,0.02,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,19.75,25.83,17.07,9.62,13.85,8.31,2026-05-03 08:32:57,ok,,ok,,ok,,ok,,ok,
2449,京元電子,9.01,10.36,0.11,0.1,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,33.57,37.03,23.61,7.34,8.49,5.41,2026-05-03 08:33:15,ok,,ok,,ok,,ok,,ok,
2454,聯發科,66.17,65.93,0.02,0.02,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,39.56,39.63,20.74,10.4,10.42,5.24,2026-05-03 08:33:25,ok,,ok,,ok,,ok,,ok,
2455,全新,2.96,3.17,0.34,0.32,3.11,1.14,-2.5,16.64,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,109.62,123.14,49.81,17.52,20.45,7.8,2026-05-03 08:33:36,ok,,ok,,ok,,ok,,ok,
2467,志聖,5.49,5.99,0.18,0.17,8.93,138.68,48.01,77.59,44.1,-0.13,2.25,15.86,5.89,-0.85,16.45,1.72,1.14,111.74,111.74,43.76,14.18,14.18,6.29,2026-05-03 08:33:43,ok,,ok,,ok,,ok,,ok,
2481,強茂,3.11,3.17,0.32,0.32,12.42,32.78,9.49,19.14,32.67,1.36,1.53,7.81,-0.64,1.63,12.15,0.95,4.63,32.37,37.82,27.69,2.63,3.07,2.12,2026-05-03 08:33:52,ok,,ok,,ok,,ok,,ok,
2486,一詮,0.22,0.22,4.55,4.55,6.15,37.53,16.88,20.12,15.86,1.78,3.35,1.35,-0.4,0.98,1.41,-2.63,1.05,1229.55,1229.55,446.0,12.1,12.1,4.1,2026-05-03 08:33:59,ok,,ok,,ok,,ok,,ok,
3017,奇鋐,49.17,53.31,0.02,0.02,180.17,28.54,29.24,111.72,26.39,0.27,1.4,20.96,0.19,4.92,15.19,0.01,2.37,57.95,60.2,33.59,24.93,25.89,13.72,2026-05-03 08:34:23,ok,,ok,,ok,,ok,,ok,
3037,欣興,4.38,7.06,0.23,0.14,130.79,12.75,10.63,23.27,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,129.85,213.4,90.05,12.37,12.88,3.44,2026-05-03 08:34:32,ok,,ok,,ok,,ok,,ok,
3081,聯亞,4.66,7.64,0.21,0.13,3.43,18.26,48.84,89.35,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,346.91,629.83,193.13,57.62,65.91,13.09,2026-05-03 08:34:41,ok,,ok,,ok,,ok,,ok,
3131,弘塑,45.48,49.85,0.02,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,64.86,81.78,39.52,17.88,21.12,8.1,2026-05-03 08:34:50,ok,,ok,,ok,,ok,,ok,
3163,波若威,6.22,6.4,0.16,0.16,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,184.08,208.2,66.25,30.01,33.94,9.74,2026-05-03 08:34:56,ok,,ok,,ok,,ok,,ok,
3189,景碩,3.51,3.69,0.28,0.27,39.39,22.93,6.79,25.06,22.14,3.18,-5.79,8.52,2.46,8.56,8.68,2.76,8.32,151.29,175.65,75.79,7.37,7.37,1.88,2026-05-03 08:35:04,ok,,ok,,ok,,ok,,ok,
3231,緯創,9.02,9.95,0.11,0.1,3330.43,16.9,30.47,117.7,5.62,-1.77,-2.47,3.53,-1.25,-0.46,2.27,-0.64,-0.91,15.89,20.53,14.21,2.45,3.13,2.19,2026-05-03 08:35:13,ok,,ok,,ok,,ok,,ok,
3234,光環,-1.4,-1.4,,,0.64,26.47,3.96,-9.16,8.38,5.94,0.48,-32.45,2.57,-0.58,-30.02,4.18,4.95,0.0,0.0,0.0,16.97,18.61,6.03,2026-05-03 11:52:43,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
3289,宜特,4.81,4.9,0.21,0.2,3.5,4.92,-19.94,-11.15,25.6,1.15,-2.01,4.49,-2.1,-2.48,3.84,-1.68,-4.5,41.37,43.76,19.1,3.69,3.9,2.21,2026-05-03 08:35:34,ok,,ok,,ok,,ok,,ok,
3324,雙鴻,28.2,31.03,0.04,0.03,33.29,52.83,17.99,91.73,26.37,-3.4,3.88,14.07,-2.59,5.55,12.83,-4.46,1.14,40.34,50.35,31.1,9.5,10.78,7.32,2026-05-03 08:35:42,ok,,ok,,ok,,ok,,ok,
3363,上詮,0.16,0.16,6.25,6.25,1.17,-8.39,-10.51,-25.71,12.43,-11.38,3.15,-9.15,-11.3,2.05,-5.72,-9.77,2.84,4806.25,8971.43,3437.5,31.26,40.24,16.14,2026-05-03 08:35:46,ok,,ok,,ok,,ok,,ok,
3450,聯鈞,5.01,4.6,0.2,0.22,7.28,19.77,-8.11,-25.59,26.67,3.89,-6.86,15.62,5.12,-4.92,16.14,6.29,-4.65,60.28,76.45,43.43,8.69,11.02,6.93,2026-05-03 08:35:54,ok,,ok,,ok,,ok,,ok,
3491,昇達科,7.85,8.96,0.13,0.11,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,197.96,250.36,84.47,29.48,42.48,14.33,2026-05-03 08:35:59,ok,,ok,,ok,,ok,,ok,
3563,牧德,15.79,15.18,0.06,0.07,3.39,18.74,48.12,11.1,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,55.25,60.57,29.09,9.84,10.78,5.05,2026-05-03 08:39:30,ok,,ok,,ok,,ok,,ok,
3583,辛耘,13.82,14.35,0.07,0.07,10.53,0.38,7.52,6.08,37.11,5.0,8.29,15.14,3.48,6.25,12.2,1.54,2.48,57.31,64.62,24.22,10.5,11.84,4.38,2026-05-03 08:39:32,ok,,ok,,ok,,ok,,ok,
3587,閎康,6.09,6.18,0.16,0.16,5.38,24.73,7.32,21.27,30.02,-1.33,1.61,10.45,-4.16,3.62,8.36,-1.34,-2.49,54.34,60.49,28.99,4.56,5.08,2.55,2026-05-03 08:39:35,ok,,ok,,ok,,ok,,ok,
3645,達邁,1.54,1.52,0.65,0.66,2.29,41.55,12.64,23.85,31.33,6.53,4.53,12.18,4.27,6.79,14.0,4.15,10.24,67.97,74.84,44.9,4.31,4.75,2.21,2026-05-03 08:39:37,ok,,ok,,ok,,ok,,ok,
3653,健策,36.76,37.66,0.03,0.03,21.64,70.58,15.7,18.86,41.25,2.28,3.52,31.26,1.98,3.68,27.27,0.31,2.41,149.61,151.42,68.29,34.57,34.98,17.68,2026-05-03 08:39:40,ok,,ok,,ok,,ok,,ok,
3661,世芯-KY,69.19,60.12,0.01,0.02,19.33,133.85,40.52,-46.57,42.25,14.23,21.07,25.7,8.09,12.28,31.45,11.26,17.37,60.04,61.2,36.08,8.24,8.4,4.95,2026-05-03 08:39:42,ok,,ok,,ok,,ok,,ok,
3665,貿聯-KY,46.62,49.57,0.02,0.02,70.14,9.8,5.62,22.21,31.93,-1.32,3.15,18.37,-1.17,4.57,13.85,-0.43,3.05,59.98,60.2,31.28,11.58,11.62,5.82,2026-05-03 08:39:44,ok,,ok,,ok,,ok,,ok,
3680,家登,9.43,10.42,0.11,0.1,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,56.95,66.11,39.77,5.29,5.29,3.1,2026-05-03 08:39:46,ok,,ok,,ok,,ok,,ok,
3701,大眾控,-0.38,-0.54,,,7.13,39.15,2.42,-30.35,15.03,-3.01,-0.13,-8.17,-8.57,-9.17,-18.03,-19.63,-19.44,0.0,69.71,0.0,3.25,3.89,1.52,2026-05-03 11:52:46,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
3715,定穎投控,2.7,2.88,0.37,0.35,21.54,32.95,9.4,41.91,17.76,-1.63,-1.06,3.42,-3.4,0.41,1.71,-1.31,-2.01,65.91,77.08,37.38,4.57,5.68,4.04,2026-05-03 08:39:52,ok,,ok,,ok,,ok,,ok,
4746,台耀,3.68,3.63,0.27,0.28,4.56,95.92,-13.42,-5.98,41.59,-0.78,0.18,21.37,8.05,2.17,9.67,-15.91,14.7,14.74,30.9,13.95,0.84,0.98,0.79,2026-05-03 10:13:07,ok,,ok,,ok,,ok,,ok,
4749,新應材,11.32,11.83,0.09,0.08,4.33,-2.87,20.09,32.67,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,88.7,98.54,70.43,10.08,10.59,7.95,2026-05-03 08:39:53,ok,,ok,,ok,,ok,,ok,
4772,台特化,5.41,5.76,0.18,0.17,2.8,-3.22,-11.42,289.69,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,73.33,105.32,65.48,12.23,16.63,10.92,2026-05-03 08:39:56,ok,,ok,,ok,,ok,,ok,
4958,臻鼎-KY,6.87,6.92,0.15,0.14,154.43,31.76,-20.07,7.18,22.56,0.58,2.13,10.41,0.85,0.52,8.09,0.51,-3.03,66.3,66.3,17.9,3.63,3.63,1.27,2026-05-03 08:39:57,ok,,ok,,ok,,ok,,ok,
4971,IET-KY,1.61,1.21,0.62,0.83,1.09,-1.63,-0.81,16.03,40.52,8.85,16.89,23.16,9.75,23.23,19.33,7.43,31.47,479.39,528.48,0.0,15.68,17.29,5.21,2026-05-03 08:39:59,ok,,ok,,ok,,ok,,ok,
4977,眾達-KY,4.5,4.91,0.22,0.2,0.87,-1.1,39.95,-19.39,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,49.21,57.01,21.09,4.33,5.01,2.52,2026-05-03 08:40:01,ok,,ok,,ok,,ok,,ok,
4979,華星光,5.43,5.6,0.18,0.18,4.52,37.01,7.23,20.18,23.02,1.94,5.75,18.6,2.34,5.45,20.66,0.43,6.17,112.15,130.39,49.69,21.59,25.1,9.13,2026-05-03 08:40:04,ok,,ok,,ok,,ok,,ok,
4991,環宇-KY,0.16,-0.12,6.25,,3.38,115.19,45.56,39.97,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,4506.67,4826.67,0.0,23.73,25.41,6.51,2026-05-03 11:52:49,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
5443,均豪,2.59,2.61,0.39,0.38,4.05,14.53,-27.04,63.97,32.99,-1.12,11.35,11.97,4.43,5.62,11.19,3.78,4.49,50.0,50.0,33.59,2.37,2.37,1.59,2026-05-03 08:40:12,ok,,ok,,ok,,ok,,ok,
5536,聖暉*,28.42,29.27,0.04,0.03,51.92,89.17,28.27,60.12,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,29.03,34.2,23.45,7.8,9.19,6.17,2026-05-03 08:40:14,ok,,ok,,ok,,ok,,ok,
6139,亞翔,30.49,32.39,0.03,0.03,83.42,53.24,-12.2,47.45,19.6,1.59,-1.99,15.83,0.49,-1.29,16.11,3.42,0.82,22.07,26.68,17.03,8.1,9.08,6.25,2026-05-03 08:40:16,ok,,ok,,ok,,ok,,ok,
6187,萬潤,15.46,14.95,0.06,0.07,5.31,8.47,92.65,19.59,61.03,12.64,7.13,25.3,-4.07,-6.5,37.69,13.13,11.66,78.27,89.91,20.22,15.95,18.33,4.58,2026-05-03 08:40:18,ok,,ok,,ok,,ok,,ok,
6196,帆宣,15.43,15.42,0.06,0.06,54.32,30.39,7.56,17.51,10.55,-0.45,0.2,4.44,1.94,-0.56,5.15,-4.99,2.54,25.54,26.86,17.97,5.14,5.41,3.44,2026-05-03 08:40:20,ok,,ok,,ok,,ok,,ok,
6213,聯茂,4.16,4.41,0.24,0.23,33.7,29.11,6.28,13.8,14.14,0.41,0.8,7.04,1.27,2.0,4.8,0.6,1.95,64.9,71.39,27.64,4.61,5.08,1.91,2026-05-03 08:40:22,ok,,ok,,ok,,ok,,ok,
6217,中探針,-1.68,-1.98,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,10.89,11.62,1.93,2026-05-03 11:52:52,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
6223,旺矽,33.49,36.32,0.03,0.03,13.88,5.47,-0.52,38.62,53.78,0.4,-2.43,25.01,-1.23,-0.07,24.71,-0.97,0.9,147.06,155.12,68.37,33.1,34.91,18.46,2026-05-03 08:40:26,ok,,ok,,ok,,ok,,ok,
6243,迅杰,-0.51,-0.64,,,0.35,62.1,-3.84,-48.14,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,0.0,353.64,0.0,1.98,2.27,1.66,2026-05-03 11:52:55,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
6274,台燿,12.13,13.35,0.08,0.07,37.82,37.98,16.36,72.34,22.08,-1.67,-1.11,14.14,-1.56,-0.63,11.87,-0.56,0.7,83.26,86.15,37.3,15.67,16.21,7.02,2026-05-03 08:40:30,ok,,ok,,ok,,ok,,ok,
6282,康舒,0.18,0.17,5.56,5.88,31.46,15.42,-7.07,17.31,26.58,1.36,4.0,3.9,0.41,4.45,5.2,2.05,3.43,263.06,293.33,0.0,1.79,2.52,1.61,2026-05-03 08:40:32,ok,,ok,,ok,,ok,,ok,
6285,啟碁,6.4,6.41,0.16,0.16,108.47,32.71,17.51,3.8,14.09,1.97,1.23,4.06,1.32,0.06,3.65,1.22,0.01,34.12,42.18,15.49,3.05,3.77,1.47,2026-05-03 08:40:34,ok,,ok,,ok,,ok,,ok,
6412,群電,5.2,5.08,0.19,0.2,28.82,35.92,3.65,-5.19,16.17,-1.27,-2.28,4.98,-3.02,-3.71,6.01,-2.21,-2.72,15.58,18.67,12.98,2.12,2.74,1.9,2026-05-03 08:40:36,ok,,ok,,ok,,ok,,ok,
6442,光聖,23.48,23.46,0.04,0.04,10.13,37.14,-14.55,75.56,57.57,-2.8,3.44,26.93,4.86,8.85,24.38,3.32,7.13,92.34,120.65,56.86,24.0,43.56,19.17,2026-05-03 08:40:38,ok,,ok,,ok,,ok,,ok,
6451,訊芯-KY,0.26,0.41,3.85,2.44,5.73,57.6,-14.4,-25.39,20.81,-3.07,9.79,9.06,1.45,12.73,5.64,-2.41,3.06,1657.69,1950.0,0.0,7.01,8.25,2.65,2026-05-03 08:40:40,ok,,ok,,ok,,ok,,ok,
6510,精測,30.41,34.09,0.03,0.03,5.23,7.33,15.21,30.22,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,100.91,138.11,62.28,11.5,15.7,7.6,2026-05-03 08:40:42,ok,,ok,,ok,,ok,,ok,
6515,穎崴,46.93,52.49,0.02,0.02,12.22,40.01,31.66,69.25,41.7,-0.38,-6.05,21.25,-1.33,-4.48,21.64,1.03,-1.61,223.72,232.55,59.63,58.07,60.36,15.63,2026-05-03 08:40:44,ok,,ok,,ok,,ok,,ok,
6526,達發,17.32,17.38,0.06,0.06,18.15,0.62,21.51,5.7,53.63,1.47,-0.1,10.48,-5.1,-1.51,11.72,-2.92,-0.33,31.81,35.22,23.79,4.77,5.28,3.79,2026-05-03 08:40:45,ok,,ok,,ok,,ok,,ok,
6664,群翊,15.08,15.82,0.07,0.06,2.36,14.95,-5.71,22.91,50.09,-7.72,-4.29,29.33,-9.03,-8.99,36.2,-11.2,-13.39,30.84,30.84,16.77,6.65,6.65,3.62,2026-05-03 08:47:33,ok,,ok,,ok,,ok,,ok,
6672,騰輝電子-KY,4.85,5.0,0.21,0.2,4.81,35.24,25.59,32.73,32.11,-0.55,-0.2,10.77,0.21,5.9,8.93,0.8,0.89,45.15,45.15,18.55,4.38,4.38,1.84,2026-05-03 08:47:37,ok,,ok,,ok,,ok,,ok,
6683,雍智科技,15.42,16.55,0.06,0.06,2.2,-1.75,16.29,45.34,49.5,4.19,-8.85,26.01,1.09,-2.62,25.03,0.03,-3.37,137.81,137.81,25.34,21.51,21.51,4.16,2026-05-03 08:47:40,ok,,ok,,ok,,ok,,ok,
6691,洋基工程,25.51,28.36,0.04,0.04,28.08,55.81,-9.76,112.73,19.47,1.79,0.62,17.14,1.38,1.28,14.04,0.79,1.34,25.49,30.82,22.42,10.02,12.56,8.82,2026-05-03 08:47:42,ok,,ok,,ok,,ok,,ok,
6693,廣閎科,-0.09,-0.2,,,1.93,26.13,20.99,111.9,29.01,5.72,0.16,10.13,3.94,-0.99,11.17,3.15,-4.81,0.0,0.0,0.0,5.87,6.63,3.31,2026-05-03 11:52:58,incomplete,eps:incomplete(partial),incomplete,partial,ok,,ok,,ok,
6805,富世達,31.0,33.6,0.03,0.03,16.0,35.7,34.75,95.02,29.05,1.39,9.85,21.86,-0.37,9.47,18.9,-0.36,3.99,66.77,71.57,49.12,19.73,20.66,14.18,2026-05-03 08:47:47,ok,,ok,,ok,,ok,,ok,
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,113.38,400.45,94.62,17.24,31.93,9.61,2026-05-03 08:47:49,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7734,印能科技,35.67,41.06,0.03,0.02,2.92,3.98,44.1,66.03,65.2,1.31,-0.44,38.54,-12.62,-11.81,39.08,-9.17,-14.87,101.64,112.39,24.08,14.68,16.24,3.87,2026-05-03 08:47:52,ok,,ok,,ok,,ok,,ok,
7769,鴻勁,75.71,75.71,0.01,0.01,,,,,52.31,-5.39,-2.2,44.24,-6.57,-0.33,40.01,-4.11,3.19,71.97,96.01,51.01,15.33,41.8,10.87,2026-05-03 08:47:54,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7828,創新服務,,,,,,,,,,,,,,,,,,198.07,251.21,193.24,37.86,48.01,36.93,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8021,尖點,2.74,2.91,0.36,0.34,4.73,14.46,1.5,51.36,34.84,3.52,7.7,19.21,3.28,10.85,13.36,2.31,7.95,146.9,172.08,74.26,11.86,13.89,4.76,2026-05-03 08:48:03,ok,,ok,,ok,,ok,,ok,
8028,昇陽半導體,4.38,4.6,0.23,0.22,4.75,16.35,18.54,25.57,33.42,-0.01,-1.25,21.49,0.63,1.43,18.43,1.11,-0.6,56.71,56.94,36.92,8.41,8.44,5.47,2026-05-03 08:48:06,ok,,ok,,ok,,ok,,ok,
8046,南電,3.01,3.12,0.33,0.32,44.51,3.73,19.63,39.47,12.52,2.95,12.3,8.63,2.97,13.59,10.76,4.15,8.49,333.89,333.89,140.53,14.08,14.08,3.41,2026-05-03 08:48:09,ok,,ok,,ok,,ok,,ok,
8155,博智,6.9,7.43,0.14,0.13,5.34,10.61,4.99,32.92,24.14,3.5,8.32,14.04,2.35,6.98,14.03,3.64,6.54,60.47,60.54,34.67,7.46,7.46,3.23,2026-05-03 08:48:11,ok,,ok,,ok,,ok,,ok,
8358,金居,4.21,4.61,0.24,0.22,8.61,1.15,14.65,42.81,26.18,5.64,8.67,22.51,5.53,8.33,17.43,4.68,6.0,92.28,95.96,52.61,13.06,13.58,7.45,2026-05-03 08:48:13,ok,,ok,,ok,,ok,,ok,
8996,高力,9.08,9.81,0.11,0.1,12.73,36.34,36.07,205.35,26.85,2.09,2.46,14.99,1.02,6.08,13.78,-0.69,4.57,138.58,141.06,72.42,27.55,27.55,11.63,2026-05-03 08:48:16,ok,,ok,,ok,,ok,,ok,
