stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,eps_Y_is_prev,eps_ttm_is_prev,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,gross_margin_is_prev,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,operating_margin_is_prev,net_margin,net_margin_qoq,net_margin_yoy_diff,net_margin_is_prev,per_latest,per_90d_high,per_90d_low,per_latest_is_prev,pbr_latest,pbr_90d_high,pbr_90d_low,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3042,晶技,5.28,5.22,0.19,0.19,False,False,12.89,16.28,5.92,1.42,32.33,0.15,-3.06,False,15.08,1.01,-1.2,False,13.5,-0.11,-1.36,False,27.48,31.45,14.11,False,3.24,3.57,1.8,False,2026-05-16 03:56:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3044,健鼎,19.45,20.58,0.05,0.05,False,False,82.01,12.07,5.84,28.9,26.51,1.04,1.54,False,18.34,1.26,1.69,False,14.05,1.03,0.3,False,23.2,25.71,16.38,False,4.3,4.86,3.29,False,2026-05-16 11:58:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3081,聯亞,4.66,7.64,,,False,False,3.95,15.16,46.01,115.38,54.76,6.09,22.41,False,41.27,8.48,31.42,False,35.11,5.48,25.81,False,348.88,629.83,193.13,False,57.94,66.67,13.9,False,2026-05-17 02:56:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3131,弘塑,45.48,52.85,,,False,False,5.36,9.73,1.83,-4.36,33.78,-8.32,-7.03,False,13.15,-16.41,-9.16,False,28.87,2.74,8.32,False,54.63,81.78,43.12,False,20.92,21.39,8.84,False,2026-05-17 02:56:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3163,波若威,6.22,8.64,,,False,False,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,False,5.32,0.29,0.67,False,37.15,-0.42,27.76,False,109.95,208.2,66.34,False,23.97,33.94,9.76,False,2026-05-17 02:56:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3189,景碩,3.51,4.07,,,False,False,40.72,3.38,2.81,26.75,21.16,-0.98,-1.36,False,8.02,-0.5,2.21,False,7.89,-0.79,0.79,False,136.9,175.65,75.79,False,5.93,7.41,2.06,False,2026-05-17 02:56:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3231,緯創,9.02,10.23,,,False,False,2834.37,-14.89,24.11,111.99,5.21,-0.41,-2.6,False,3.44,-0.09,-0.93,False,2.13,-0.14,-1.09,False,13.59,20.53,13.59,False,2.27,3.13,2.19,False,2026-05-17 02:56:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3234,光環,-1.4,-1.79,,,False,False,0.62,-2.73,-7.77,12.18,9.79,1.41,-19.72,False,-21.81,10.64,-23.82,False,-19.91,10.11,-22.96,False,0.0,0.0,0.0,False,15.1,18.61,6.1,False,2026-05-17 02:56:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3289,宜特,4.81,5.16,,,False,False,3.71,6.12,-7.19,-3.8,17.27,-8.33,-13.91,False,-6.84,-11.33,-17.63,False,15.71,11.87,5.38,False,34.58,43.76,19.74,False,3.02,3.9,2.28,False,2026-05-17 02:56:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3324,雙鴻,28.2,35.15,,,False,False,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,False,17.77,3.7,5.01,False,14.8,1.97,2.81,False,28.72,50.35,28.72,False,6.9,10.78,6.9,False,2026-05-17 02:56:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3363,上詮,0.16,-0.83,,,False,False,1.28,9.1,-6.39,-37.3,1.88,-10.55,-15.27,False,-40.86,-31.71,-39.2,False,-28.02,-22.3,-28.29,False,0.0,8971.43,0.0,False,16.67,40.24,16.24,False,2026-05-17 02:56:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3374,精材,4.99,5.15,0.2,0.19,False,False,7.24,3.48,11.13,25.64,29.66,-3.16,-0.07,False,23.62,-3.69,1.51,False,20.09,-4.79,-2.06,False,54.09,54.09,28.35,False,7.44,7.44,3.97,False,2026-05-16 23:02:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3443,創意,28.13,33.24,0.04,0.03,False,False,42.94,11.23,1.37,156.85,27.2,8.16,-0.89,False,15.93,5.8,0.34,False,14.38,5.03,0.69,False,145.76,172.38,76.96,False,44.52,52.65,22.47,False,2026-05-16 23:02:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3450,聯鈞,5.01,3.36,,,False,False,8.78,20.62,16.8,45.5,24.8,-1.87,-11.36,False,12.75,-2.87,-11.33,False,8.6,-7.54,-12.28,False,117.71,140.03,44.07,False,11.05,13.14,6.93,False,2026-05-17 02:56:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3491,昇達科,7.85,9.31,,,False,False,3.49,6.17,-5.51,83.99,57.98,-0.59,7.41,False,30.74,3.17,3.85,False,24.81,-1.09,1.72,False,184.9,250.36,97.82,False,33.37,42.48,16.6,False,2026-05-17 02:56:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3529,力旺,25.6,27.4,0.04,0.04,False,False,6.13,406.0,-8.08,12.93,100.0,0.0,0.0,False,60.55,-0.09,3.26,False,56.28,1.11,6.49,False,139.78,171.88,59.72,False,64.45,85.54,33.95,False,2026-05-16 23:02:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3563,牧德,15.79,15.18,,,False,False,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,False,38.68,8.84,-0.97,False,34.32,-5.43,-3.95,False,55.87,60.57,29.09,False,10.74,10.88,5.05,False,2026-05-17 02:56:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3583,辛耘,13.82,14.76,,,False,False,9.89,-6.11,-2.8,10.8,33.58,-3.53,1.86,False,12.95,-2.19,0.55,False,10.99,-1.21,1.41,False,60.2,65.49,24.22,False,9.34,11.84,4.38,False,2026-05-17 02:56:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3587,閎康,6.09,7.57,,,False,False,5.41,0.48,18.9,22.53,30.89,0.87,6.61,False,12.7,2.25,6.22,False,10.53,2.17,6.46,False,47.0,60.49,28.99,False,4.66,5.22,2.55,False,2026-05-17 02:56:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3605,宏致,4.35,3.65,0.23,0.27,False,False,11.25,14.55,6.26,16.51,24.59,-2.06,-0.1,False,5.23,0.17,0.67,False,3.82,-1.13,-4.01,False,22.28,24.08,13.49,False,1.59,1.88,1.13,False,2026-05-16 11:58:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3645,達邁,1.54,1.9,,,False,False,2.37,3.56,36.71,16.43,35.12,3.79,12.86,False,18.83,6.65,10.97,False,15.52,1.52,8.43,False,55.79,74.84,44.9,False,4.27,4.75,2.21,False,2026-05-17 02:56:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3653,健策,36.76,36.7,,,False,False,23.11,6.82,23.39,26.92,41.78,0.53,-3.13,False,31.98,0.72,-3.08,False,26.47,-0.8,-2.46,False,95.85,151.42,68.29,False,24.0,34.98,17.68,False,2026-05-17 02:56:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3661,世芯-KY,69.19,68.61,,,False,False,21.33,10.32,48.9,-32.31,50.18,7.93,27.02,False,32.66,6.96,18.41,False,34.09,2.64,20.15,False,67.49,78.78,36.08,False,8.7,10.16,4.95,False,2026-05-17 02:56:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3665,貿聯-KY,46.62,49.79,,,False,False,73.83,5.26,-0.98,18.54,28.77,-3.16,-1.61,False,14.9,-3.47,0.26,False,10.9,-2.95,0.9,False,42.28,63.66,31.28,False,8.76,12.29,5.82,False,2026-05-17 02:56:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3680,家登,9.43,9.78,,,False,False,8.86,34.13,39.75,52.74,42.63,-0.65,-1.12,False,15.63,-1.84,-2.05,False,14.91,-8.74,2.02,False,58.08,66.11,39.77,False,4.86,6.07,3.1,False,2026-05-17 02:56:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3701,大眾控,-0.38,-1.64,,,False,False,7.5,5.11,-3.57,-29.99,14.28,-0.75,-1.88,False,-5.38,2.79,-6.32,False,-7.83,10.2,-13.8,False,0.0,69.71,0.0,False,2.7,3.89,2.3,False,2026-05-17 02:56:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3711,日月光投控,9.37,10.86,0.11,0.09,False,False,622.47,1.09,3.76,19.22,20.07,0.55,3.27,False,10.1,0.16,3.57,False,8.39,-0.05,3.13,False,50.79,58.13,28.99,False,6.85,6.95,3.23,False,2026-05-16 23:02:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
3715,定穎投控,2.7,1.0,,,False,False,20.66,-4.11,10.97,31.22,16.12,-1.64,-2.87,False,2.32,-1.1,-3.5,False,-4.49,-6.2,-10.48,False,180.41,186.6,38.87,False,4.61,5.68,4.15,False,2026-05-17 02:56:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4746,台耀,3.68,2.84,,,False,False,3.31,-27.51,-11.93,-25.72,42.98,1.39,0.93,False,14.17,-7.2,-2.75,False,1.41,-8.26,-7.41,False,19.08,30.75,13.95,False,0.83,0.97,0.79,False,2026-05-17 02:56:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4749,新應材,11.32,12.7,,,False,False,3.53,-18.55,-3.9,-12.39,45.41,1.39,6.36,False,27.07,3.73,7.12,False,27.2,3.03,5.55,False,80.05,103.71,70.43,False,10.53,11.79,8.01,False,2026-05-17 02:57:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4772,台特化,4.21,4.84,,,False,False,2.85,1.97,-1.06,210.12,50.96,2.04,-7.24,False,40.24,1.76,-9.33,False,31.13,-1.38,-15.65,False,62.01,105.32,62.01,False,12.72,16.63,10.92,False,2026-05-17 02:57:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4958,臻鼎-KY,6.87,7.54,,,False,False,151.96,-1.6,12.03,11.83,21.64,-0.92,6.96,False,6.15,-4.26,3.52,False,5.03,-3.06,2.47,False,56.56,68.11,18.29,False,3.41,3.77,1.29,False,2026-05-17 02:57:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
4971,IET-KY,1.61,5.12,,,False,False,1.06,-2.87,-4.64,25.24,47.84,7.32,13.16,False,29.07,5.91,13.37,False,23.69,4.36,45.77,False,138.51,528.48,0.0,False,13.47,17.29,6.06,False,2026-05-17 02:57:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,450,6000,5550,2026-05-17 02:57:36
