stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,6.69,6.26,0.15,0.16,2.98,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,45.06,47.54,26.42,4.26,4.85,3.14,2026-05-14 20:40:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2301,光寶科,6.65,6.8,0.15,0.15,164.84,28.66,10.58,23.45,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,,,,,,,2026-05-05 10:35:53,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2308,台達電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:30,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2313,華通,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:31,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2330,台積電,66.26,69.99,0.02,0.01,4107.25,-1.08,2.36,17.5,62.33,2.88,3.33,54.0,3.42,4.98,48.31,2.67,5.19,30.45,34.87,24.43,9.97,11.05,7.76,2026-05-15 11:26:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2360,致茂,,,,,43.66,19.06,19.73,63.49,60.8,0.97,1.07,34.82,5.99,9.0,30.87,-48.91,5.43,80.98,83.7,29.05,29.68,30.68,10.46,2026-05-05 10:37:19,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2368,金像電,19.43,21.23,0.05,0.05,,,,,33.66,-1.9,7.72,24.3,-1.98,7.7,17.86,-0.4,4.85,77.85,77.85,36.81,22.34,22.34,10.88,2026-05-05 10:37:39,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2382,廣達,,,,,,,,,6.33,-0.52,-1.12,3.76,0.05,0.13,3.5,0.14,-0.35,16.5,17.48,14.32,5.08,5.43,4.41,2026-05-05 10:38:18,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2383,台光電,,,,,139.24,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,,,,,,,2026-05-05 10:38:58,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2402,毅嘉,2.47,2.56,0.4,0.39,,,,,19.8,1.14,0.32,8.98,1.01,-0.1,6.88,0.48,-1.42,29.63,31.71,18.73,3.01,3.23,2.04,2026-05-05 10:39:32,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2404,漢唐,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:32,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2408,南亞科,2.13,11.17,0.47,0.09,254.91,40.29,66.5,717.33,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,30.53,129.58,0.0,5.48,6.43,3.48,2026-05-14 20:40:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2449,京元電子,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:34,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2454,聯發科,,,,,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,,,,,,,2026-05-05 10:40:55,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2455,全新,,,,,,,,,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,121.92,123.14,49.81,19.49,20.45,7.8,2026-05-05 10:41:24,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2467,志聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:35,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2481,強茂,,,,,,,,,32.67,1.36,1.53,7.81,-0.64,1.63,12.15,0.95,4.63,32.69,37.82,27.69,2.66,3.07,2.12,2026-05-05 10:42:18,partial_ok,"no_data:eps,revenue",no_data,empty,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2486,一詮,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:37,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
2912,統一超,10.78,10.96,0.09,0.09,299.14,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.65,22.12,19.43,5.07,5.94,5.01,2026-05-15 00:04:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3008,大立光,159.41,157.76,0.01,0.01,53.62,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,19.57,19.57,12.9,2.22,2.22,1.5,2026-05-14 20:40:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3013,晟銘電,4.03,4.56,0.25,0.22,13.21,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,23.14,33.8,23.03,3.93,5.68,3.8,2026-05-14 20:40:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3017,奇鋐,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:38,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3023,信邦,13.02,12.77,0.08,0.08,29.6,1.85,5.43,14.97,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,22.94,24.28,14.23,4.02,4.25,3.05,2026-05-15 00:04:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3035,智原,2.81,1.88,0.36,0.53,9.67,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,105.59,105.59,49.47,3.79,4.16,2.77,2026-05-14 20:40:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3037,欣興,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:40,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3042,晶技,5.28,5.22,0.19,0.19,12.89,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,28.53,31.45,14.11,3.36,3.57,1.8,2026-05-15 00:05:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3044,健鼎,19.45,20.58,0.05,0.05,82.01,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,23.2,25.71,16.38,4.3,4.86,3.29,2026-05-15 11:26:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3081,聯亞,4.66,7.64,0.21,0.13,,,,,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,369.91,629.83,193.13,61.44,65.91,13.56,2026-05-05 10:43:58,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3131,弘塑,45.48,45.48,0.02,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,,,,,,,2026-05-05 10:44:32,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3163,波若威,,,,,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,,,,,,,2026-05-05 10:45:08,partial_ok,"no_data:eps,valuation",no_data,empty,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3189,景碩,3.51,3.69,0.28,0.27,39.39,22.93,6.79,25.06,22.14,3.18,-5.79,8.52,2.46,8.56,8.68,2.76,8.32,,,,,,,2026-05-05 10:45:34,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:41,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:42,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:44,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:45,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:47,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3374,精材,4.99,5.15,0.2,0.19,7.24,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,50.49,50.49,28.35,6.94,6.94,3.97,2026-05-14 20:40:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3443,創意,28.13,33.24,0.04,0.03,42.94,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,152.68,172.38,76.96,46.63,52.65,22.47,2026-05-14 20:40:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3450,聯鈞,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:48,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3491,昇達科,7.85,8.96,0.13,0.11,,,,,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,216.48,250.36,85.63,32.24,42.48,14.53,2026-05-05 10:48:33,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3529,力旺,25.6,27.4,0.04,0.04,6.13,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,143.07,171.88,59.72,65.96,85.54,33.95,2026-05-14 20:41:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3563,牧德,15.79,15.18,0.06,0.07,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,,,,,,,2026-05-05 10:49:08,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:49,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3587,閎康,6.09,6.18,0.16,0.16,,,,,30.02,-1.33,1.61,10.45,-4.16,3.62,8.36,-1.34,-2.49,54.26,60.49,28.99,4.55,5.08,2.55,2026-05-05 11:22:57,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3605,宏致,4.35,3.65,0.23,0.27,11.25,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.28,24.08,13.49,1.59,1.88,1.13,2026-05-15 11:26:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3645,達邁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:51,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3653,健策,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:53,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3680,家登,,,,,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,61.72,66.11,39.77,5.74,5.74,3.1,2026-05-05 11:24:02,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3711,日月光投控,9.37,10.86,0.11,0.09,622.47,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,50.88,58.13,28.99,6.86,6.95,3.23,2026-05-14 20:41:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:58,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4746,台耀,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:00,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4749,新應材,11.32,11.83,0.09,0.08,3.53,-18.55,-3.9,-12.39,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,,,,,,,2026-05-05 11:25:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4772,台特化,4.21,4.21,0.24,0.24,,,,,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,73.81,105.32,65.48,12.31,16.63,10.92,2026-05-05 11:26:08,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4958,臻鼎-KY,6.87,6.87,0.15,0.15,,,,,22.56,0.58,2.13,10.41,0.85,0.52,8.09,0.51,-3.03,67.17,68.11,17.9,3.68,3.73,1.27,2026-05-05 11:26:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4977,眾達-KY,4.5,4.5,0.22,0.22,,,,,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,52.49,57.01,21.09,4.62,5.01,2.52,2026-05-05 11:27:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:03,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
4991,環宇-KY,,,,,,,,,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,,,,,,,2026-05-04 15:16:22,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
5274,信驊,103.92,117.87,0.01,0.01,12.79,3.53,42.06,81.59,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,151.11,179.95,70.5,112.95,114.19,40.67,2026-05-14 20:41:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
5289,宜鼎,21.83,75.64,0.05,0.01,66.71,17.6,100.24,583.11,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,25.08,73.66,23.67,12.39,17.19,5.99,2026-05-14 20:41:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
5347,世界,4.3,4.21,0.23,0.24,40.26,-18.5,0.37,9.58,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,42.17,43.14,21.47,4.78,5.42,2.82,2026-05-14 20:41:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:05,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6005,群益證,2.64,2.84,0.38,0.35,46.48,145.33,55.64,301.6,,,,,,,,,,12.12,13.72,10.19,1.52,1.6,1.19,2026-05-13 23:21:21,partial_ok,no_data:profit,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:07,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6197,佳必琪,8.67,10.25,0.12,0.1,8.07,12.35,4.82,5.26,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,22.1,28.09,16.78,6.06,6.27,3.54,2026-05-15 00:05:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:11,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
6217,中探針,,,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,10.95,11.62,1.93,2026-05-04 17:48:55,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,,,,2026-05-15 20:19:54
