stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,6.69,6.26,,,2.98,-1.76,9.36,8.32,547.9,94.54,-777.12,208.38,108.38,-377.13,262.59,69.19,-338.32,47.05,47.54,28.05,4.45,4.85,3.23,True,False,False,False,False,False,False,2026-05-18 00:06:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:42
2301,光寶科,6.65,6.8,,,166.95,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,30.07,34.49,21.1,5.27,6.04,3.55,False,False,False,False,False,False,False,2026-05-17 02:55:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2308,台達電,23.14,27.11,,,586.92,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,76.51,93.56,49.66,17.99,20.98,10.3,False,False,False,False,False,False,False,2026-05-17 02:55:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2313,華通,5.51,5.67,,,63.15,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,41.53,51.91,18.62,5.99,7.12,2.5,False,False,False,False,False,False,False,2026-05-17 02:55:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2330,台積電,66.26,74.39,,,4107.25,-1.08,2.36,17.5,44816.59,42442.34,-531179.39,39308.92,39208.92,-412442.85,34168.98,32328.48,-379564.25,30.45,34.87,26.57,9.97,11.05,8.42,True,False,False,False,False,False,False,2026-05-17 13:49:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2360,致茂,27.68,31.77,,,48.66,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,70.64,88.41,30.77,34.21,34.52,11.08,False,False,False,False,False,False,False,2026-05-17 02:55:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2368,金像電,19.43,22.7,,,72.9,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,58.24,77.85,37.44,18.92,22.34,11.07,False,False,False,False,False,False,False,2026-05-17 02:55:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2382,廣達,19.44,19.88,,,3399.21,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,15.38,17.81,14.32,5.68,6.21,4.41,False,False,False,False,False,False,False,2026-05-17 02:55:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2383,台光電,41.66,46.55,,,139.24,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,100.11,115.7,40.73,34.49,37.07,12.44,False,False,False,False,False,False,False,2026-05-17 02:55:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2402,毅嘉,2.47,1.96,,,10.71,5.38,9.98,15.19,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,32.77,34.87,18.73,2.77,3.23,2.04,False,False,False,False,False,False,False,2026-05-17 02:55:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,18.59,25.83,17.07,13.13,13.85,8.31,False,False,False,False,False,False,False,2026-05-17 02:55:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2408,南亞科,2.13,11.17,,,254.91,40.29,66.5,717.33,2073.96,1152.74,2220.78,1873.93,1138.7,1773.93,1621.7,1621.76,1886.84,27.89,129.58,0.0,5.0,5.87,3.61,True,False,False,False,False,False,False,2026-05-18 00:06:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:45
2449,京元電子,9.01,7.37,,,37.43,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,40.64,41.38,24.8,6.73,8.58,5.69,False,False,False,False,False,False,False,2026-05-17 02:55:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2454,聯發科,66.17,62.91,,,467.37,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,51.95,58.81,20.74,13.33,15.46,5.24,False,False,False,False,False,False,False,2026-05-17 02:55:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2455,全新,2.96,3.17,,,3.19,2.36,-6.38,37.75,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,113.09,123.14,56.08,18.08,20.45,8.78,False,False,False,False,False,False,False,2026-05-17 02:56:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2467,志聖,5.49,7.55,,,8.91,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,78.06,111.74,46.14,11.01,14.18,6.63,False,False,False,False,False,False,False,2026-05-17 02:56:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2481,強茂,3.11,3.14,,,12.97,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,37.3,38.41,27.69,3.1,3.19,2.12,False,False,False,False,False,False,False,2026-05-17 02:56:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2486,一詮,0.22,0.52,,,6.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,488.24,1395.45,448.0,11.05,13.73,4.11,False,False,False,False,False,False,False,2026-05-17 02:56:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
2912,統一超,10.78,10.96,,,299.14,0.51,-2.65,4.88,3611.46,533.02,-434.73,445.18,345.18,-64.57,421.29,131.04,-57.8,20.74,22.12,19.48,5.09,5.88,5.01,True,False,False,False,False,False,False,2026-05-17 04:09:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3008,大立光,159.41,157.76,,,53.62,-1.06,-2.48,22.57,520.39,87.22,31.8,393.85,293.85,293.85,418.5,61.8,17.1,21.5,21.5,13.36,2.44,2.44,1.5,True,False,False,False,False,False,False,2026-05-18 00:06:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:47
3013,晟銘電,4.03,4.56,,,13.21,12.2,7.5,40.66,3348.88,919.31,2648.8,1764.44,533.96,1664.44,1515.63,451.14,1259.58,22.59,30.02,22.59,3.84,4.88,3.8,True,False,True,True,True,False,False,2026-05-18 00:06:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:50
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,40.34,60.2,33.59,21.34,25.89,13.72,False,False,False,False,False,False,False,2026-05-17 02:56:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3023,信邦,13.02,12.77,,,29.6,1.85,5.43,14.97,1271.77,-87.96,84.72,598.16,498.16,-32.7,539.73,15.29,-7.3,22.0,24.28,16.86,3.85,4.25,3.25,True,False,False,False,False,False,False,2026-05-17 04:09:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3035,智原,2.81,1.88,,,9.67,-9.33,23.18,-43.12,1469.29,903.81,-284.7,115.06,15.06,-313.74,162.2,56.29,-246.82,101.06,105.59,49.47,3.63,4.16,2.77,True,False,False,False,False,False,False,2026-05-18 00:06:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:52
3037,欣興,4.38,7.06,,,139.33,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,120.74,213.4,90.05,11.5,12.88,3.6,False,False,False,False,False,False,False,2026-05-17 02:56:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3042,晶技,5.28,5.22,,,12.89,16.28,5.92,1.42,2173.74,1285.47,353.97,1013.98,625.76,913.98,907.6,532.01,143.29,27.48,31.45,15.58,3.24,3.57,1.92,True,False,False,False,False,False,False,2026-05-17 04:09:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3044,健鼎,19.45,20.58,,,82.01,12.07,5.84,28.9,2129.99,163.77,652.66,1473.66,1373.66,488.58,1128.98,123.89,315.12,23.2,25.71,17.4,4.3,4.86,3.29,True,False,False,False,False,False,False,2026-05-17 13:49:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3081,聯亞,4.66,7.64,,,3.95,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,348.88,629.83,193.13,57.94,66.67,13.9,False,False,False,False,False,False,False,2026-05-17 02:56:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,54.63,81.78,43.12,20.92,21.39,8.84,False,False,False,False,False,False,False,2026-05-17 02:56:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3163,波若威,6.22,8.64,,,1.99,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,109.95,208.2,66.34,23.97,33.94,9.76,False,False,False,False,False,False,False,2026-05-17 02:56:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3189,景碩,3.51,4.07,,,40.72,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,136.9,175.65,75.79,5.93,7.41,2.06,False,False,False,False,False,False,False,2026-05-17 02:56:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3231,緯創,9.02,10.23,,,2834.37,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,13.59,20.53,13.59,2.27,3.13,2.19,False,False,False,False,False,False,False,2026-05-17 02:56:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3234,光環,-1.4,-1.79,,,0.62,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,15.1,18.61,6.1,False,False,False,False,False,False,False,2026-05-17 02:56:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3289,宜特,4.81,5.16,,,3.71,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,34.58,43.76,19.74,3.02,3.9,2.28,False,False,False,False,False,False,False,2026-05-17 02:56:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3324,雙鴻,28.2,35.15,,,28.42,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,28.72,50.35,28.72,6.9,10.78,6.9,False,False,False,False,False,False,False,2026-05-17 02:56:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3363,上詮,0.16,-0.83,,,1.28,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,8971.43,0.0,16.67,40.24,16.24,False,False,False,False,False,False,False,2026-05-17 02:56:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3374,精材,4.99,5.15,,,7.24,3.48,11.13,25.64,3899.64,-303.48,823.51,3105.78,3005.78,817.4,2641.32,-545.24,349.48,54.09,54.09,30.76,7.44,7.44,4.27,True,False,False,False,False,False,False,2026-05-18 00:06:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:55
3443,創意,28.13,33.24,,,42.94,11.23,1.37,156.85,3096.49,718.46,-1013.47,1814.33,1714.33,-466.35,1637.35,469.43,-365.67,145.76,172.38,76.96,44.52,52.65,22.47,True,False,False,False,False,False,False,2026-05-18 00:06:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:57
3450,聯鈞,5.01,3.36,,,8.78,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,117.71,140.03,44.07,11.05,13.14,6.93,False,False,False,False,False,False,False,2026-05-17 02:56:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3491,昇達科,7.85,9.31,,,3.49,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,184.9,250.36,97.82,33.37,42.48,16.6,False,False,False,False,False,False,False,2026-05-17 02:56:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3529,力旺,25.6,27.4,,,6.13,406.0,-8.08,12.93,3307.71,965.0,1.81,2002.71,582.05,108.71,1861.74,603.61,215.74,139.78,171.88,85.55,64.45,85.54,42.57,True,False,False,False,False,False,False,2026-05-18 00:06:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:00
3563,牧德,15.79,15.18,,,3.43,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,55.87,60.57,29.09,10.74,10.88,5.05,False,False,False,False,False,False,False,2026-05-17 02:56:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3583,辛耘,13.82,14.76,,,9.89,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,60.2,65.49,24.22,9.34,11.84,4.38,False,False,False,False,False,False,False,2026-05-17 02:56:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3587,閎康,6.09,7.57,,,5.41,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,47.0,60.49,28.99,4.66,5.22,2.55,False,False,False,False,False,False,False,2026-05-17 02:56:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3605,宏致,4.35,3.65,,,11.25,14.55,6.26,16.51,2974.84,2379.65,1531.26,100.0,-19.84,0.0,552.83,370.13,240.77,22.28,24.08,13.49,1.59,1.88,1.13,True,False,True,True,True,False,False,2026-05-17 13:49:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3645,達邁,1.54,1.9,,,2.37,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,55.79,74.84,44.9,4.27,4.75,2.21,False,False,False,False,False,False,False,2026-05-17 02:56:44,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3653,健策,36.76,36.7,,,23.11,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,95.85,151.42,68.29,24.0,34.98,17.68,False,False,False,False,False,False,False,2026-05-17 02:56:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3661,世芯-KY,69.19,68.61,,,21.33,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,67.49,78.78,36.08,8.7,10.16,4.95,False,False,False,False,False,False,False,2026-05-17 02:56:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3665,貿聯-KY,46.62,49.79,,,73.83,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,42.28,63.66,31.28,8.76,12.29,5.82,False,False,False,False,False,False,False,2026-05-17 02:56:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3680,家登,9.43,9.78,,,8.86,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,58.08,66.11,39.77,4.86,6.07,3.1,False,False,False,False,False,False,False,2026-05-17 02:56:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3701,大眾控,-0.38,-1.64,,,7.5,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,69.71,0.0,2.7,3.89,2.3,False,False,False,False,False,False,False,2026-05-17 02:56:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
3711,日月光投控,9.37,10.86,,,622.47,1.09,3.76,19.22,5213.45,-883.48,-12743.05,2622.71,2522.71,-4353.73,2178.89,-456.14,-3439.24,50.79,58.13,35.36,6.85,6.95,4.14,True,False,False,False,False,False,False,2026-05-18 00:07:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:07:02
3715,定穎投控,2.7,1.0,,,20.66,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,180.41,186.6,38.87,4.61,5.68,4.15,False,False,False,False,False,False,False,2026-05-17 02:56:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4746,台耀,3.68,2.84,,,3.31,-27.51,-11.93,-25.72,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,19.08,30.75,13.95,0.83,0.97,0.79,False,False,False,False,False,False,False,2026-05-17 02:56:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4749,新應材,11.32,12.7,,,3.53,-18.55,-3.9,-12.39,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,80.05,103.71,70.43,10.53,11.79,8.01,False,False,False,False,False,False,False,2026-05-17 02:57:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4772,台特化,4.21,4.84,,,2.85,1.97,-1.06,210.12,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,62.01,105.32,62.01,12.72,16.63,10.92,False,False,False,False,False,False,False,2026-05-17 02:57:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4958,臻鼎-KY,6.87,7.54,,,151.96,-1.6,12.03,11.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,56.56,68.11,18.29,3.41,3.77,1.29,False,False,False,False,False,False,False,2026-05-17 02:57:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
4971,IET-KY,1.61,5.12,,,1.06,-2.87,-4.64,25.24,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,138.51,528.48,0.0,13.47,17.29,6.06,False,False,False,False,False,False,False,2026-05-17 02:57:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,20,6000,5980,2026-05-18 00:06:37
