stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2308,台達電,23.14,27.11,,,586.92,-1.82,18.15,43.92,2203.72,-206.82,-119.01,1062.12,-78.8,199.37,890.84,-71.31,150.58,76.51,93.56,58.77,17.99,20.98,13.18,True,False,False,False,False,False,False,2026-05-18 05:13:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2313,華通,5.51,5.67,,,63.15,-9.04,-14.7,-2.86,1652.03,-9.39,743.36,969.2,-74.15,869.2,952.81,57.62,487.59,41.53,51.91,38.02,5.99,7.12,5.22,True,False,True,True,True,False,False,2026-05-18 05:13:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2330,台積電,66.26,74.39,,,4107.25,-1.08,2.36,17.5,44816.59,42442.34,-531179.39,39308.92,39208.92,-412442.85,34168.98,32328.48,-379564.25,30.12,34.87,26.57,9.86,11.05,8.42,True,False,False,False,False,False,False,2026-05-18 14:36:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2360,致茂,27.68,31.77,,,48.66,11.44,27.17,128.89,2502.17,1260.09,1543.93,1616.88,1516.88,1516.88,1330.65,700.07,832.72,70.64,88.41,52.54,34.21,34.52,19.26,True,False,False,False,False,False,False,2026-05-18 05:13:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2368,金像電,19.43,22.7,,,72.9,-1.29,21.18,58.41,1870.83,-131487.36,-741324.52,100.0,-93274.31,-475398.84,992.69,-54164.59,-371792.78,58.24,77.85,45.24,18.92,22.34,12.98,True,False,True,True,True,False,False,2026-05-18 05:13:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2382,廣達,19.44,19.88,,,3399.21,-6.31,47.26,120.71,2558.26,1390.45,-3195.32,1522.12,827.81,-2155.92,1408.55,766.88,-1536.39,15.38,17.81,14.32,5.68,6.21,4.41,True,False,False,False,False,False,False,2026-05-18 05:13:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2383,台光電,41.66,46.55,,,139.24,15.93,28.18,93.62,14811.16,9034.07,9652.47,10852.01,7046.77,7298.46,8127.48,5104.61,5413.51,100.11,115.7,63.23,34.49,37.07,18.36,True,False,False,False,False,False,False,2026-05-18 05:13:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2402,毅嘉,2.47,1.96,,,10.71,5.38,9.98,15.19,11741.67,6462.71,10587.83,5019.04,4919.04,4557.16,4029.47,2075.33,3546.8,32.77,34.87,20.06,2.77,3.23,2.04,True,False,True,True,True,False,False,2026-05-18 05:13:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2404,漢唐,48.08,53.84,,,81.07,5.39,34.55,102.23,1062.06,389.97,321.84,891.22,791.22,283.86,692.95,189.57,134.85,18.59,21.31,17.07,13.13,13.79,8.31,True,False,False,False,False,False,False,2026-05-18 05:13:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2408,南亞科,2.13,11.17,,,254.91,40.29,66.5,717.33,2073.96,1152.74,2220.78,1873.93,1138.7,1773.93,1621.7,1621.76,1886.84,27.89,,,5.0,,,True,False,False,False,False,False,False,2026-05-18 00:06:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2449,京元電子,9.01,7.37,,,37.43,4.03,11.08,34.56,11151.87,8543.43,10747.9,7631.62,7531.62,7380.59,6295.21,4732.96,5581.01,40.64,41.38,28.75,6.73,8.58,6.28,True,False,False,False,False,False,False,2026-05-18 05:13:35,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2454,聯發科,66.17,62.91,,,467.37,-26.07,-0.51,-4.14,1672.63,364.84,32.38,554.45,454.45,-113.42,590.44,154.89,-65.77,51.95,58.81,22.2,13.33,15.46,5.84,True,False,False,False,False,False,False,2026-05-18 05:13:37,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2455,全新,2.96,3.17,,,3.19,2.36,-6.38,37.75,2156.7,1188.72,361.31,1337.65,771.87,1237.65,1151.35,626.52,259.6,113.09,123.14,72.97,18.08,20.45,12.12,True,False,False,False,False,False,False,2026-05-18 05:13:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2467,志聖,5.49,7.55,,,8.91,-0.26,-10.31,86.98,1791.97,407.24,843.6,882.7,782.7,579.05,772.64,256.26,499.94,78.06,111.74,65.23,11.01,14.18,8.28,True,False,False,False,False,False,False,2026-05-18 05:13:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2481,強茂,3.11,3.14,,,12.97,4.44,4.35,8.76,625.73,122.79,19.88,124.2,3.97,-25.94,172.81,7.57,-30.42,37.3,38.41,27.69,3.1,3.19,2.25,True,False,False,False,False,False,False,2026-05-18 05:13:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2486,一詮,0.22,0.52,,,6.67,8.52,19.43,21.16,638.37,243.25,-766.43,54.27,5.11,-45.73,33.32,-80.1,-7.13,488.24,1395.45,488.24,11.05,13.73,5.93,True,False,True,True,True,False,False,2026-05-18 05:13:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
2912,統一超,10.78,10.96,,,299.14,0.51,-2.65,4.88,3611.46,533.02,-434.73,445.18,345.18,-64.57,421.29,131.04,-57.8,20.74,22.12,19.48,5.09,5.83,5.01,True,False,False,False,False,False,False,2026-05-18 05:13:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3008,大立光,159.41,157.76,,,53.62,-1.06,-2.48,22.57,520.39,87.22,31.8,393.85,293.85,293.85,418.5,61.8,17.1,21.5,,,2.44,,,True,False,False,False,False,False,False,2026-05-18 00:06:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3013,晟銘電,4.03,4.56,,,13.21,12.2,7.5,40.66,3348.88,919.31,2648.8,1764.44,533.96,1664.44,1515.63,451.14,1259.58,22.59,,,3.84,,,True,False,True,True,True,False,False,2026-05-18 00:06:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3017,奇鋐,49.17,61.06,,,156.31,-13.24,-8.07,71.62,33314.45,25587.68,31609.01,26458.76,20316.92,26358.76,17532.02,13042.97,16656.77,40.34,60.2,37.41,21.34,25.89,16.09,True,False,True,True,True,False,False,2026-05-18 05:13:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3023,信邦,13.02,12.77,,,29.6,1.85,5.43,14.97,1271.77,-87.96,84.72,598.16,498.16,-32.7,539.73,15.29,-7.3,22.0,24.28,18.43,3.85,4.25,3.56,True,False,False,False,False,False,False,2026-05-18 05:13:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3035,智原,2.81,1.88,,,9.67,-9.33,23.18,-43.12,1469.29,903.81,-284.7,115.06,15.06,-313.74,162.2,56.29,-246.82,101.06,,,3.63,,,True,False,False,False,False,False,False,2026-05-18 00:06:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3037,欣興,4.38,7.06,,,139.33,6.53,9.13,27.64,28011.17,27704.57,20529.11,11480.23,11380.23,9125.99,22408.54,22189.14,20692.2,120.74,194.21,102.89,11.5,12.88,6.82,True,False,False,False,False,False,False,2026-05-18 05:13:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3042,晶技,5.28,5.22,,,12.89,16.28,5.92,1.42,2173.74,1285.47,353.97,1013.98,625.76,913.98,907.6,532.01,143.29,27.48,31.45,16.97,3.24,3.57,1.92,True,False,False,False,False,False,False,2026-05-18 05:13:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3044,健鼎,19.45,20.58,,,82.01,12.07,5.84,28.9,2129.99,163.77,652.66,1473.66,1373.66,488.58,1128.98,123.89,315.12,22.79,25.71,17.4,4.23,4.86,3.29,True,False,False,False,False,False,False,2026-05-18 14:37:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3081,聯亞,4.66,7.64,,,3.95,15.16,46.01,115.38,2092.77,218.09,271.27,100.0,-1163.05,0.0,1341.76,200.54,818.05,348.88,629.83,289.7,57.94,66.67,29.81,True,False,False,False,False,False,False,2026-05-18 05:14:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3131,弘塑,45.48,52.85,,,5.36,9.73,1.83,-4.36,145.66,-1253.49,-1084.57,56.71,-43.29,-615.8,124.5,-743.85,-494.97,54.63,81.78,54.63,20.92,21.39,12.55,True,False,False,False,False,False,False,2026-05-18 05:14:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3163,波若威,6.22,8.64,,,1.99,-19.53,-15.15,16.5,56.84,4.51,-228.44,16.04,1.62,-58.46,112.0,4.34,-38.54,109.95,208.2,109.95,23.97,33.94,20.65,True,False,False,False,False,False,False,2026-05-18 05:14:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3189,景碩,3.51,4.07,,,40.72,3.38,2.81,26.75,3182.61,1405.78,2204.81,1206.45,1106.45,954.09,1186.36,490.05,878.16,136.9,152.15,89.68,5.93,7.41,4.37,True,False,False,False,False,False,False,2026-05-18 05:14:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3231,緯創,9.02,10.23,,,2834.37,-14.89,24.11,111.99,332.43,-2684.95,-3915.5,100.0,0.0,-1730.14,186.75,-1000.91,-1309.38,13.59,17.0,13.59,2.27,2.62,2.19,True,False,True,True,True,False,False,2026-05-18 05:14:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3234,光環,-1.4,-1.79,,,0.62,-2.73,-7.77,12.18,515.03,169.43,-2313.76,-1147.11,190.8,-1247.11,-1047.11,176.88,-1339.71,0.0,0.0,0.0,15.1,18.61,12.11,True,False,False,False,False,False,False,2026-05-18 05:14:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3289,宜特,4.81,5.16,,,3.71,6.12,-7.19,-3.8,73.65,-1753.49,-6790.59,-29.17,-129.17,-2403.53,67.0,-206.78,-2206.35,34.58,43.76,22.88,3.02,3.9,2.37,True,False,False,False,False,False,False,2026-05-18 05:14:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3324,雙鴻,28.2,35.15,,,28.42,-14.62,-6.56,40.9,5032.38,3445.33,3858.16,3014.93,2914.93,2467.31,2510.63,1738.5,1996.09,28.72,42.99,28.72,6.9,10.12,6.9,True,False,False,False,False,False,False,2026-05-18 05:14:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3363,上詮,0.16,-0.83,,,1.28,9.1,-6.39,-37.3,33.45,-189.13,-748.55,-725.4,-561.47,-649.65,-497.47,-394.95,-509.77,0.0,6187.5,0.0,16.67,40.24,16.67,True,False,False,False,False,False,False,2026-05-18 05:14:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3374,精材,4.99,5.15,,,7.24,3.48,11.13,25.64,3899.64,-303.48,823.51,3105.78,3005.78,817.4,2641.32,-545.24,349.48,54.09,,,7.44,,,True,False,False,False,False,False,False,2026-05-18 00:06:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3443,創意,28.13,33.24,,,42.94,11.23,1.37,156.85,3096.49,718.46,-1013.47,1814.33,1714.33,-466.35,1637.35,469.43,-365.67,145.76,,,44.52,,,True,False,False,False,False,False,False,2026-05-18 00:06:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3450,聯鈞,5.01,3.36,,,8.78,20.62,16.8,45.5,1320.57,925.04,877.52,678.6,578.6,578.6,457.78,301.83,376.28,117.71,140.03,48.1,11.05,13.14,6.93,True,False,False,False,False,False,False,2026-05-18 05:14:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3491,昇達科,7.85,9.31,,,3.49,6.17,-5.51,83.99,12447.85,11129.53,10569.92,6600.25,6500.25,5601.71,5326.75,4743.84,4469.21,184.9,232.44,164.11,33.37,34.61,24.44,True,False,False,False,False,False,False,2026-05-18 05:14:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3529,力旺,25.6,27.4,,,6.13,406.0,-8.08,12.93,3307.71,965.0,1.81,2002.71,582.05,108.71,1861.74,603.61,215.74,139.78,,,64.45,,,True,False,False,False,False,False,False,2026-05-18 00:06:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3563,牧德,15.79,15.18,,,3.43,1.4,42.99,3.75,1210.65,888.23,260.82,772.99,672.99,187.69,685.88,471.8,120.92,55.87,60.57,42.85,10.74,10.88,7.63,True,False,False,False,False,False,False,2026-05-18 05:14:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3583,辛耘,13.82,14.76,,,9.89,-6.11,-2.8,10.8,2831.97,270.42,-2200.24,1092.32,46.91,-875.29,927.05,84.87,-593.56,60.2,65.49,29.34,9.34,11.84,5.38,True,False,False,False,False,False,False,2026-05-18 05:14:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3587,閎康,6.09,7.57,,,5.41,0.48,18.9,22.53,2372.41,-47568.38,-18783.96,975.42,-16404.24,875.42,808.68,-13103.98,-2738.61,47.0,60.49,30.66,4.66,5.22,2.57,True,False,False,False,False,False,False,2026-05-18 05:14:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3605,宏致,4.35,3.65,,,11.25,14.55,6.26,16.51,2974.84,2379.65,1531.26,100.0,-19.84,0.0,552.83,370.13,240.77,21.97,24.08,13.49,1.56,1.88,1.13,True,False,True,True,True,False,False,2026-05-18 14:37:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3645,達邁,1.54,1.9,,,2.37,3.56,36.71,16.43,1522.48,889.29,303.76,816.2,716.2,385.87,672.67,389.81,284.59,55.79,74.84,45.42,4.27,4.75,2.88,True,False,False,False,False,False,False,2026-05-18 05:14:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3653,健策,36.76,36.7,,,23.11,6.82,23.39,26.92,2805.18,1513.4,-58.41,2147.01,2047.01,-88.02,1777.44,923.34,-66.86,95.85,151.42,93.08,24.0,34.98,21.78,True,False,False,False,False,False,False,2026-05-18 05:14:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3661,世芯-KY,69.19,68.61,,,21.33,10.32,48.9,-32.31,504.49,121.54,-308.56,328.41,228.41,228.41,342.7,57.66,-146.5,67.49,78.78,36.08,8.7,10.16,4.95,True,False,False,False,False,False,False,2026-05-18 05:14:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3665,貿聯-KY,46.62,49.79,,,73.83,5.26,-0.98,18.54,4002.58,-315611.96,-697.72,100.0,-129783.98,0.0,1501.75,-85995.36,438.99,42.28,63.66,35.62,8.76,12.29,6.88,True,False,True,True,True,False,False,2026-05-18 05:14:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3680,家登,9.43,9.78,,,8.86,34.13,39.75,52.74,1694.61,1278.63,531.84,621.11,521.11,521.11,592.81,365.47,23.04,58.08,65.32,39.77,4.86,6.07,3.7,True,False,False,False,False,False,False,2026-05-18 05:14:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3701,大眾控,-0.38,-1.64,,,7.5,5.11,-3.57,-29.99,1472.22,1270.49,855.43,32.29,20.56,-67.71,130.58,56.04,-45.05,0.0,64.9,0.0,2.7,3.89,2.64,True,False,True,True,True,False,False,2026-05-18 05:14:46,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3711,日月光投控,9.37,10.86,,,622.47,1.09,3.76,19.22,5213.45,-883.48,-12743.05,2622.71,2522.71,-4353.73,2178.89,-456.14,-3439.24,50.79,,,6.85,,,True,False,False,False,False,False,False,2026-05-18 00:07:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
3715,定穎投控,2.7,1.0,,,20.66,-4.11,10.97,31.22,1117.08,1098.09,430.29,100.0,94.18,0.0,302.65,296.66,295.74,180.41,186.6,59.85,4.61,5.34,4.15,True,False,True,True,True,False,False,2026-05-18 05:14:48,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4746,台耀,3.68,2.84,,,3.31,-27.51,-11.93,-25.72,266.22,-288.4,230.78,83.71,-92.68,-16.29,160.73,-89.47,68.64,19.08,19.08,13.95,0.83,0.87,0.79,True,False,True,True,True,False,False,2026-05-18 05:14:50,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4749,新應材,11.32,12.7,,,3.53,-18.55,-3.9,-12.39,2020253.57,1101281.16,-4223996.43,1204139.29,587753.08,-1985527.38,1209982.14,719976.97,-2251684.53,80.05,103.71,70.43,10.53,11.79,8.01,True,False,False,False,False,False,False,2026-05-18 05:14:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4772,台特化,4.21,4.84,,,2.85,1.97,-1.06,210.12,18741.1,18686.94,17365.55,14742.42,14699.77,13638.07,12453.74,12391.56,11249.39,62.01,78.81,62.01,12.72,13.66,10.92,True,False,True,True,True,False,False,2026-05-18 05:14:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4958,臻鼎-KY,6.87,7.54,,,151.96,-1.6,12.03,11.83,7931.37,6462.75,7224.61,3451.23,3187.73,3351.23,2734.52,2478.69,2544.35,56.56,68.11,30.94,3.41,3.77,1.7,True,False,True,True,True,False,False,2026-05-18 05:14:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
4971,IET-KY,1.61,5.12,,,1.06,-2.87,-4.64,25.24,24598.3,6421.68,23300.51,14945.05,14845.05,21016.79,12181.58,3510.88,18116.09,138.51,528.48,135.17,13.47,17.29,8.42,True,False,False,False,False,False,False,2026-05-18 05:14:59,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-05-18 23:12:53
