stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:05,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:07,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:11,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6217,中探針,,,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,10.95,11.62,1.93,2026-05-04 17:48:55,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6243,迅杰,,,,,,,,,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,,,,,,,2026-05-04 15:17:47,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
6274,台燿,12.13,13.35,0.08,0.07,37.82,37.98,16.36,72.34,22.08,-1.67,-1.11,14.14,-1.56,-0.63,11.87,-0.56,0.7,,,,,,,2026-05-04 10:40:43,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:52,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:02,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:06,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:12,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:15,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:17,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,113.38,400.45,94.62,17.24,31.93,9.61,2026-05-03 08:47:49,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:18,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7769,鴻勁,75.71,75.71,0.01,0.01,,,,,52.31,-5.39,-2.2,44.24,-6.57,-0.33,40.01,-4.11,3.19,71.97,96.01,51.01,15.33,41.8,10.87,2026-05-03 08:47:54,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7828,創新服務,,,,,,,,,,,,,,,,,,198.07,251.21,193.24,37.86,48.01,36.93,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8021,尖點,,,,,4.73,14.46,1.5,51.36,,,,,,,,,,,,,,,,2026-05-04 10:41:20,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:26,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8155,博智,6.9,7.43,0.14,0.13,5.34,10.61,4.99,32.92,24.14,3.5,8.32,14.04,2.35,6.98,14.03,3.64,6.54,64.53,66.35,34.67,7.96,8.18,3.23,2026-05-06 16:49:36,ok,,ok,,ok,,ok,,ok,
8358,金居,4.21,4.61,0.24,0.22,8.61,1.15,14.65,42.81,26.18,5.64,8.67,22.51,5.53,8.33,17.43,4.68,6.0,108.91,108.91,52.61,15.41,15.41,7.45,2026-05-06 16:49:38,ok,,ok,,ok,,ok,,ok,
8996,高力,9.08,9.81,0.11,0.1,12.73,36.34,36.07,205.35,26.85,2.09,2.46,14.99,1.02,6.08,13.78,-0.69,4.57,129.16,141.06,72.42,25.68,27.55,11.63,2026-05-06 16:49:40,ok,,ok,,ok,,ok,,ok,
