stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3680,家登,,,,,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,61.72,66.11,39.77,5.74,5.74,3.1,2026-05-05 11:24:02,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
3711,日月光投控,9.37,9.65,0.11,0.1,622.47,1.09,3.76,19.22,19.52,2.39,3.11,9.94,2.11,3.03,8.44,1.7,2.5,55.54,58.13,27.44,6.51,6.81,3.06,2026-05-10 14:24:11,ok,,ok,,ok,,ok,,ok,
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:56:58,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4746,台耀,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:00,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4749,新應材,11.32,11.83,0.09,0.08,3.53,-18.55,-3.9,-12.39,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,,,,,,,2026-05-05 11:25:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
4772,台特化,4.21,4.21,0.24,0.24,,,,,48.92,-5.24,-9.23,38.48,-4.17,-8.21,32.51,-3.76,-18.4,73.81,105.32,65.48,12.31,16.63,10.92,2026-05-05 11:26:08,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4958,臻鼎-KY,6.87,6.87,0.15,0.15,,,,,22.56,0.58,2.13,10.41,0.85,0.52,8.09,0.51,-3.03,67.17,68.11,17.9,3.68,3.73,1.27,2026-05-05 11:26:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4977,眾達-KY,4.5,4.5,0.22,0.22,,,,,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,52.49,57.01,21.09,4.62,5.01,2.52,2026-05-05 11:27:47,partial_ok,no_data:revenue,ok,,no_data,empty,ok,,ok,
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:03,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
4991,環宇-KY,,,,,,,,,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,,,,,,,2026-05-04 15:16:22,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
5274,信驊,103.92,112.36,0.01,0.01,12.79,3.53,42.06,81.59,68.45,-0.81,3.0,49.84,-3.01,2.29,49.02,-3.09,4.2,163.15,179.95,66.9,84.66,93.37,38.59,2026-05-10 14:24:13,ok,,ok,,ok,,ok,,ok,
5289,宜鼎,21.83,75.64,0.05,0.01,66.71,17.6,100.24,583.11,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,73.66,73.66,32.51,17.19,17.19,5.89,2026-05-10 14:24:16,ok,,ok,,ok,,ok,,ok,
5347,世界,4.3,4.4,0.23,0.23,40.26,-18.5,0.37,9.58,27.51,0.69,-1.17,14.35,-0.48,-2.31,13.23,-0.42,-2.73,38.95,43.14,21.47,4.9,5.42,2.82,2026-05-10 14:24:19,ok,,ok,,ok,,ok,,ok,
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:05,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:07,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:11,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6217,中探針,,,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,10.95,11.62,1.93,2026-05-04 17:48:55,partial_ok,no_data:eps,no_data,empty,ok,,ok,,ok,
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,2026-05-06 11:57:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6243,迅杰,,,,,,,,,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,,,,,,,2026-05-04 15:17:47,partial_ok,"no_data:eps,revenue,valuation",no_data,empty,no_data,empty,ok,,no_data,empty
6274,台燿,12.13,13.35,0.08,0.07,37.82,37.98,16.36,72.34,22.08,-1.67,-1.11,14.14,-1.56,-0.63,11.87,-0.56,0.7,,,,,,,2026-05-04 10:40:43,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:52,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:54,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:56,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6414,樺漢,23.26,23.37,0.04,0.04,145.64,-3.87,26.42,22.14,20.63,-1.06,1.01,7.92,4.09,4.39,5.23,-1.32,0.54,15.73,15.96,10.93,1.82,1.85,1.42,2026-05-10 04:07:43,ok,,ok,,ok,,ok,,ok,
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:57,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:40:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:02,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:04,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6640,均華,12.75,16.3,0.08,0.06,3.34,11.36,44.61,142.34,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,86.65,138.04,39.81,12.18,20.26,8.53,2026-05-10 14:24:21,ok,,ok,,ok,,ok,,ok,
6643,M31,1.69,0.04,0.59,25.0,1.69,40.45,53.51,30.74,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,15525.0,16250.0,0.0,14.4,15.07,8.69,2026-05-10 14:24:24,ok,,ok,,ok,,ok,,ok,
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:06,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6669,緯穎,275.06,298.31,0.0,0.0,827.31,-16.14,-0.59,29.67,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,17.43,19.56,12.0,6.89,8.03,4.92,2026-05-10 14:24:27,ok,,ok,,ok,,ok,,ok,
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:08,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:10,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:12,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:13,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
6789,采鈺,4.01,4.66,0.25,0.21,7.74,-5.89,0.18,-0.62,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,129.68,152.75,56.61,10.14,10.56,4.54,2026-05-10 14:24:29,ok,,ok,,ok,,ok,,ok,
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:15,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:17,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7717,萊德光電-KY,6.12,6.12,0.16,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,113.38,400.45,94.62,17.24,31.93,9.61,2026-05-03 08:47:49,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:18,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7769,鴻勁,75.71,75.71,0.01,0.01,,,,,52.31,-5.39,-2.2,44.24,-6.57,-0.33,40.01,-4.11,3.19,71.97,96.01,51.01,15.33,41.8,10.87,2026-05-03 08:47:54,partial_ok,no_data:revenue,ok,,no_data,months<13:7,ok,,ok,
7792,安葆,8.72,8.72,0.11,0.11,,,,,14.51,0.14,0.2,8.49,-0.34,-0.7,6.23,0.39,-0.47,36.98,43.0,31.53,5.3,7.03,4.93,2026-05-10 14:24:32,partial_ok,no_data:revenue,ok,,no_data,months<13:6,ok,,ok,
7828,創新服務,,,,,,,,,,,,,,,,,,198.07,251.21,193.24,37.86,48.01,36.93,2026-05-03 08:47:56,partial_ok,"no_data:eps,revenue,profit",no_data,empty,no_data,months<13:2,no_data,empty,ok,
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:47:59,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,2026-05-03 08:48:01,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8021,尖點,,,,,4.73,14.46,1.5,51.36,,,,,,,,,,,,,,,,2026-05-04 10:41:20,partial_ok,"no_data:eps,profit,valuation",no_data,empty,ok,,no_data,empty,no_data,empty
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:24,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,2026-05-04 10:41:26,partial_ok,"no_data:eps,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty
8155,博智,6.9,7.43,0.14,0.13,5.38,0.71,3.92,29.3,24.14,3.5,8.32,14.04,2.35,6.98,14.03,3.64,6.54,64.53,66.35,34.67,7.96,8.18,3.23,2026-05-10 19:16:09,ok,,ok,,ok,,ok,,ok,
8358,金居,4.21,5.22,0.24,0.19,9.01,4.66,9.79,35.81,28.71,2.53,7.71,25.63,3.12,7.94,20.52,3.09,5.18,87.24,111.4,52.61,14.08,15.76,7.45,2026-05-10 19:16:13,ok,,ok,,ok,,ok,,ok,
8996,高力,9.08,9.81,0.11,0.1,9.49,-25.48,-21.98,86.03,26.85,2.09,2.46,14.99,1.02,6.08,13.78,-0.69,4.57,112.53,141.06,72.42,22.37,27.55,11.63,2026-05-10 19:16:15,ok,,ok,,ok,,ok,,ok,
