stock_id,name,eps_Y,eps_ttm,eps_est,per_Y,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason
3363,上詮,0.16,0.16,0.18,6.25,1.17,-8.39,-10.51,-25.71,12.43,-11.38,3.15,-9.15,-11.3,2.05,-5.72,-9.77,2.84,5693.75,8971.43,3437.5,37.03,40.24,16.14,2026-04-23 23:05:53,ok,
3450,聯鈞,5.01,5.01,,0.2,7.28,19.77,-8.11,-25.59,26.67,3.89,-6.86,15.62,5.12,-4.92,16.14,6.29,-4.65,66.57,76.45,43.43,9.59,11.02,6.93,2026-04-23 23:05:54,ok,
3491,昇達科,7.85,7.85,12.3,0.13,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,197.96,250.36,76.05,29.48,42.48,12.9,2026-04-23 23:05:56,ok,
3583,辛耘,13.82,13.82,18.05,0.07,10.53,0.38,7.52,6.08,37.11,5.0,8.29,15.14,3.48,6.25,12.2,1.54,2.48,64.62,64.62,24.22,11.84,11.84,4.38,2026-04-23 23:05:57,ok,
3653,健策,36.76,36.76,54.79,0.03,21.64,70.58,15.7,18.86,41.25,2.28,3.52,31.26,1.98,3.68,27.27,0.31,2.41,147.66,150.44,68.29,34.12,34.76,17.68,2026-04-23 23:05:58,ok,
3665,貿聯-KY,46.62,46.62,83.85,0.02,70.14,9.8,5.62,22.21,31.93,-1.32,3.15,18.37,-1.17,4.57,13.85,-0.43,3.05,59.66,59.66,31.28,11.52,11.52,5.82,2026-04-23 23:06:00,ok,
3680,家登,9.43,9.43,9.03,0.11,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,49.68,66.11,39.77,4.62,4.96,3.1,2026-04-23 23:06:01,ok,
3701,大眾控,-0.38,-0.38,,,7.13,39.15,2.42,-30.35,15.03,-3.01,-0.13,-8.17,-8.57,-9.17,-18.03,-19.63,-19.44,0.0,69.71,0.0,3.51,3.89,1.5,2026-04-23 23:06:03,ok,
4749,新應材,11.32,11.32,15.19,0.09,4.33,-2.87,20.09,32.67,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,88.0,98.54,70.43,10.0,10.59,7.95,2026-04-23 23:06:04,ok,
4971,IET-KY,1.61,1.61,4.26,0.62,1.09,-1.63,-0.81,16.03,40.52,8.85,16.89,23.16,9.75,23.23,19.33,7.43,31.47,506.06,528.48,0.0,16.55,17.29,4.33,2026-04-23 23:06:06,ok,
4977,眾達-KY,4.5,4.5,4.63,0.22,0.87,-1.1,39.95,-19.39,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,51.02,57.01,21.09,4.49,5.01,2.52,2026-04-23 23:06:07,ok,
4979,華星光,5.43,5.43,6.92,0.18,4.52,37.01,7.23,20.18,23.02,1.94,5.75,18.6,2.34,5.45,20.66,0.43,6.17,104.42,130.39,48.96,20.1,25.1,9.0,2026-04-23 23:06:09,ok,
4991,環宇-KY,0.16,0.16,,6.25,3.38,115.19,45.56,39.97,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,4233.33,4826.67,0.0,22.29,25.41,6.11,2026-04-23 23:06:10,ok,
5443,均豪,2.59,2.59,3.73,0.39,4.05,14.53,-27.04,63.97,32.99,-1.12,11.35,11.97,4.43,5.62,11.19,3.78,4.49,42.86,46.95,33.59,2.03,2.27,1.59,2026-04-23 23:06:12,ok,
5536,聖暉*,28.42,28.42,39.08,0.04,51.92,89.17,28.27,60.12,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,33.39,33.39,23.45,8.98,8.98,6.17,2026-04-23 23:06:14,ok,
6139,亞翔,30.49,30.49,47.04,0.03,83.42,53.24,-12.2,47.45,19.6,1.59,-1.99,15.83,0.49,-1.29,16.11,3.42,0.82,23.45,26.68,17.03,8.61,9.08,6.25,2026-04-23 23:06:15,ok,
6196,帆宣,15.43,15.43,18.3,0.06,54.32,30.39,7.56,17.51,10.55,-0.45,0.2,4.44,1.94,-0.56,5.15,-4.99,2.54,25.41,26.86,17.24,5.12,5.41,3.27,2026-04-23 23:06:17,ok,
6213,聯茂,4.16,4.16,6.22,0.24,33.7,29.11,6.28,13.8,14.14,0.41,0.8,7.04,1.27,2.0,4.8,0.6,1.95,65.99,71.39,27.64,4.69,5.08,1.91,2026-04-23 23:06:18,ok,
6217,中探針,-1.68,-1.68,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,11.05,11.62,1.93,2026-04-23 23:06:19,ok,
6223,旺矽,33.49,33.49,51.95,0.03,13.88,5.47,-0.52,38.62,53.78,0.4,-2.43,25.01,-1.23,-0.07,24.71,-0.97,0.9,143.03,155.12,68.37,32.19,34.91,18.46,2026-04-23 23:06:21,ok,
6243,迅杰,-0.51,-0.51,,,0.35,62.1,-3.84,-48.14,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,0.0,353.64,0.0,2.0,2.27,1.66,2026-04-23 23:06:24,ok,
6282,康舒,0.18,0.18,0.31,5.56,31.46,15.42,-7.07,17.31,26.58,1.36,4.0,3.9,0.41,4.45,5.2,2.05,3.43,266.67,293.33,0.0,1.82,2.52,1.48,2026-04-23 23:06:25,ok,
6285,啟碁,6.4,6.4,5.42,0.16,108.47,32.71,17.51,3.8,14.09,1.97,1.23,4.06,1.32,0.06,3.65,1.22,0.01,34.36,42.18,15.49,3.07,3.77,1.47,2026-04-23 23:06:27,ok,
6412,群電,5.2,5.2,4.12,0.19,28.82,35.92,3.65,-5.19,16.17,-1.27,-2.28,4.98,-3.02,-3.71,6.01,-2.21,-2.72,14.85,18.67,12.98,2.03,2.74,1.9,2026-04-23 23:06:28,ok,
6442,光聖,23.48,23.48,71.53,0.04,10.13,37.14,-14.55,75.56,57.57,-2.8,3.44,26.93,4.86,8.85,24.38,3.32,7.13,88.4,120.65,56.86,22.98,43.56,19.17,2026-04-23 23:06:29,ok,
6451,訊芯-KY,0.26,0.26,0.07,3.85,5.73,57.6,-14.4,-25.39,20.81,-3.07,9.79,9.06,1.45,12.73,5.64,-2.41,3.06,1717.31,1950.0,0.0,7.26,8.25,2.65,2026-04-23 23:06:31,ok,
6510,精測,30.41,30.41,168.54,0.03,4.87,17.24,24.74,25.51,56.0,-0.33,0.27,26.71,1.98,-0.7,23.68,1.77,-1.24,126.6,138.11,58.8,14.39,15.7,7.18,2026-04-23 23:06:32,ok,
6515,穎崴,46.93,46.93,87.44,0.02,12.22,40.01,31.66,69.25,41.7,-0.38,-6.05,21.25,-1.33,-4.48,21.64,1.03,-1.61,231.15,232.55,58.7,60.0,60.36,15.39,2026-04-23 23:06:34,ok,
6526,達發,17.32,17.32,28.34,0.06,18.15,0.62,21.51,5.7,53.63,1.47,-0.1,10.48,-5.1,-1.51,11.72,-2.92,-0.33,32.1,35.22,23.79,4.81,5.28,3.79,2026-04-23 23:06:35,ok,
6664,群翊,15.08,15.08,16.45,0.07,2.36,14.95,-5.71,22.91,50.09,-7.72,-4.29,29.33,-9.03,-8.99,36.2,-11.2,-13.39,26.69,29.12,16.6,5.76,6.28,3.62,2026-04-23 23:06:37,ok,
6683,雍智科技,15.42,15.42,16.75,0.06,2.2,-1.75,16.29,45.34,49.5,4.19,-8.85,26.01,1.09,-2.62,25.03,0.03,-3.37,116.73,125.49,25.34,18.22,19.58,4.16,2026-04-23 23:06:38,ok,
6691,洋基工程,25.51,25.51,27.74,0.04,28.08,55.81,-9.76,112.73,19.47,1.79,0.62,17.14,1.38,1.28,14.04,0.79,1.34,27.31,30.82,21.77,10.74,12.56,8.82,2026-04-23 23:06:40,ok,
7717,萊德光電-KY,6.12,6.12,15.45,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,129.85,400.45,91.4,19.75,31.93,7.29,2026-04-23 23:06:41,ok,
8028,昇陽半導體,4.38,4.38,6.45,0.23,4.75,16.35,18.54,25.57,33.42,-0.01,-1.25,21.49,0.63,1.43,18.43,1.11,-0.6,50.93,53.24,36.92,7.55,7.89,5.47,2026-04-23 23:06:43,ok,
