stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2233,宇隆,1.59,6.26,0.3,-1.76,9.36,8.32,27.59,-3.04,-2.71,10.49,-0.35,-2.9,13.22,0.16,-0.52,54.23,54.23,31.72,5.13,5.13,3.23,False,False,False,False,False,False,False,2026-05-19 13:26:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:43
2301,光寶科,1.66,6.8,16.69,1.28,18.3,24.51,21.66,-0.06,-0.92,9.44,-1.05,-0.65,8.7,0.0,-0.79,30.37,34.49,21.1,5.32,6.04,3.55,False,False,False,False,False,False,False,2026-05-19 13:26:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:45
2308,台達電,7.91,27.11,58.69,-1.82,18.15,43.92,37.0,2.41,5.22,17.83,1.48,6.03,14.96,2.81,4.83,70.61,93.56,59.64,16.61,20.98,13.37,False,False,False,False,False,False,False,2026-05-19 13:26:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:47
2313,華通,1.26,5.67,6.32,-9.04,-14.7,-2.86,17.98,-0.72,0.81,9.92,-1.05,1.11,7.69,-3.1,-0.16,45.15,51.91,38.02,6.51,7.12,5.22,False,False,False,False,False,False,False,2026-05-19 13:26:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:49
2330,台積電,22.08,74.39,410.73,-1.08,2.36,17.5,66.25,3.92,7.46,58.1,4.1,9.59,50.51,2.2,7.53,29.65,34.87,26.57,9.71,11.05,8.42,False,False,False,False,False,False,False,2026-05-19 13:26:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:51
2360,致茂,9.12,31.77,4.87,11.44,27.17,128.89,62.6,1.8,2.17,40.45,5.63,8.93,33.29,2.42,1.89,64.81,88.41,53.08,31.39,34.52,19.46,False,False,False,False,False,False,False,2026-05-19 13:26:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:52
2368,金像電,6.87,22.7,7.29,-1.29,21.18,58.41,34.81,1.15,3.51,26.85,2.55,5.77,18.04,0.18,3.51,58.01,77.85,45.24,18.84,22.34,12.98,False,False,False,False,False,False,False,2026-05-19 13:26:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:55
2382,廣達,5.5,19.88,339.92,-6.31,47.26,120.71,4.78,-1.55,-3.14,2.85,-0.91,-2.22,2.63,-0.87,-1.43,14.58,17.81,14.32,5.39,6.21,4.41,False,False,False,False,False,False,False,2026-05-19 13:26:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:56
2383,台光電,14.9,46.55,13.92,15.93,28.18,93.62,29.42,0.84,-0.98,21.56,1.76,0.62,16.15,1.16,0.16,98.37,115.7,63.6,33.89,37.07,18.46,False,False,False,False,False,False,False,2026-05-19 13:26:57,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:26:58
2402,毅嘉,0.07,1.96,1.07,5.38,9.98,15.19,12.82,-6.98,-4.91,2.87,-6.11,-4.75,0.73,-6.15,-6.45,32.36,34.87,20.06,2.73,3.23,2.04,False,False,False,False,False,False,False,2026-05-19 13:26:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:00
2404,漢唐,16.31,53.84,8.11,5.39,34.55,102.23,23.32,6.13,0.11,19.57,5.69,0.53,15.22,2.35,-2.28,19.14,21.31,17.07,13.52,13.79,8.31,False,False,False,False,False,False,False,2026-05-19 13:27:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:02
2408,南亞科,8.41,11.17,25.49,40.29,66.5,717.33,67.89,18.84,82.84,61.34,22.19,105.24,53.09,16.23,80.09,24.57,120.42,24.53,4.41,5.48,3.61,False,False,False,False,False,False,False,2026-05-19 13:27:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:04
2449,京元電子,1.87,7.37,3.74,4.03,11.08,34.56,39.74,2.08,6.24,27.2,-1.01,6.39,22.43,-0.13,-36.79,39.21,41.38,28.75,6.49,8.58,6.28,False,False,False,False,False,False,False,2026-05-19 13:27:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:05
2454,聯發科,15.17,62.91,46.74,-26.07,-0.51,-4.14,46.3,0.17,-1.84,15.35,0.8,-4.25,16.34,0.98,-2.92,50.28,58.81,22.2,12.9,15.46,5.84,False,False,False,False,False,False,False,2026-05-19 13:27:06,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:07
2455,全新,1.06,3.17,0.32,2.36,-6.38,37.75,38.09,0.82,-1.81,23.63,1.85,1.08,20.34,0.14,0.52,120.82,123.14,74.83,19.31,20.45,12.43,False,False,False,False,False,False,False,2026-05-19 13:27:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:09
2467,志聖,3.06,7.55,0.89,-0.26,-10.31,86.98,49.47,5.37,6.45,24.37,8.51,10.59,21.33,4.88,8.96,76.6,111.74,65.23,10.8,14.18,8.28,False,False,False,False,False,False,False,2026-05-19 13:27:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:11
2481,強茂,0.75,3.14,1.3,4.44,4.35,8.76,32.74,0.07,2.41,6.5,-1.31,-1.02,9.04,-3.11,-1.13,42.86,42.86,27.69,3.56,3.56,2.25,False,False,False,False,False,False,False,2026-05-19 13:27:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:13
2486,一詮,0.29,0.52,0.67,8.52,19.43,21.16,21.05,5.19,6.54,6.99,5.64,6.21,3.81,2.4,3.34,493.14,1395.45,488.24,11.16,13.73,5.93,False,False,False,False,False,False,False,2026-05-19 13:27:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:15
2912,統一超,2.97,10.96,29.91,0.51,-2.65,4.88,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,20.74,22.12,19.48,5.09,5.83,5.01,False,False,False,False,False,False,False,2026-05-19 13:27:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:17
3008,大立光,46.63,157.76,5.36,-1.06,-2.48,22.57,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,21.0,21.5,13.36,2.38,2.44,1.5,False,False,False,False,False,False,False,2026-05-19 13:27:17,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:19
3013,晟銘電,1.37,4.56,1.32,12.2,7.5,40.66,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,21.86,30.02,21.86,3.72,4.77,3.72,False,False,False,False,False,False,False,2026-05-19 13:27:19,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:21
3017,奇鋐,20.17,61.06,15.63,-13.24,-8.07,71.62,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,39.27,60.2,39.27,20.77,25.89,17.1,False,False,False,False,False,False,False,2026-05-19 13:27:21,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:23
3023,信邦,3.6,12.77,2.96,1.85,5.43,14.97,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,24.08,24.28,18.97,4.22,4.25,3.66,False,False,False,False,False,False,False,2026-05-19 13:27:23,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:24
3035,智原,0.4,1.88,0.97,-9.33,23.18,-43.12,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,100.27,105.59,49.47,3.6,4.16,2.77,False,False,False,False,False,False,False,2026-05-19 13:27:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:26
3037,欣興,3.28,7.06,13.93,6.53,9.13,27.64,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,120.29,194.21,102.89,11.46,12.88,6.82,False,False,False,False,False,False,False,2026-05-19 13:27:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:28
3042,晶技,1.32,5.22,1.29,16.28,5.92,1.42,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,28.24,31.45,16.97,3.33,3.57,1.92,False,False,False,False,False,False,False,2026-05-19 13:27:28,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:30
3044,健鼎,5.61,20.58,8.2,12.07,5.84,28.9,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,22.47,25.71,17.4,4.17,4.86,3.29,False,False,False,False,False,False,False,2026-05-19 13:27:30,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:32
3081,聯亞,3.44,7.64,0.4,15.16,46.01,115.38,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,327.2,629.83,300.43,54.34,66.67,30.91,False,False,False,False,False,False,False,2026-05-19 13:27:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:34
3131,弘塑,16.11,52.85,0.54,9.73,1.83,-4.36,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,49.11,81.78,49.11,18.8,21.39,13.94,False,False,False,False,False,False,False,2026-05-19 13:27:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:35
3163,波若威,3.03,8.64,0.2,-19.53,-15.15,16.5,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,104.17,208.2,104.17,22.7,33.94,20.65,False,False,False,False,False,False,False,2026-05-19 13:27:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:37
3189,景碩,1.17,4.07,4.07,3.38,2.81,26.75,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,144.51,152.15,89.68,6.26,7.41,4.37,False,False,False,False,False,False,False,2026-05-19 13:27:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:39
3231,緯創,3.06,10.23,283.44,-14.89,24.11,111.99,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,13.29,17.0,13.29,2.22,2.62,2.19,False,False,False,False,False,False,False,2026-05-19 13:27:39,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:41
3234,光環,-0.32,-1.79,0.06,-2.73,-7.77,12.18,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,14.37,18.61,12.36,False,False,False,False,False,False,False,2026-05-19 13:27:41,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:43
3289,宜特,2.05,5.16,0.37,6.12,-7.19,-3.8,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,33.54,43.76,25.28,2.93,3.9,2.37,False,False,False,False,False,False,False,2026-05-19 13:27:43,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:45
3324,雙鴻,12.61,35.15,2.84,-14.62,-6.56,40.9,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,27.88,42.99,27.88,6.7,10.12,6.7,False,False,False,False,False,False,False,2026-05-19 13:27:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:47
3363,上詮,-0.98,-0.83,0.13,9.1,-6.39,-37.3,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,6187.5,0.0,15.36,40.24,15.36,False,False,False,False,False,False,False,2026-05-19 13:27:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:49
3374,精材,1.42,5.15,0.72,3.48,11.13,25.64,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,46.11,54.09,30.76,6.34,7.44,4.27,False,False,False,False,False,False,False,2026-05-19 13:27:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:51
3443,創意,12.28,33.24,4.29,11.23,1.37,156.85,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,134.33,172.38,76.96,41.03,52.65,22.47,False,False,False,False,False,False,False,2026-05-19 13:27:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:53
3450,聯鈞,0.69,3.36,0.88,20.62,16.8,45.5,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,116.82,140.03,48.1,10.96,13.14,6.93,False,False,False,False,False,False,False,2026-05-19 13:27:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:54
3491,昇達科,3.68,9.31,0.35,6.17,-5.51,83.99,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,193.11,232.44,164.11,34.85,36.63,24.44,False,False,False,False,False,False,False,2026-05-19 13:27:55,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:56
3529,力旺,7.98,27.4,0.61,406.0,-8.08,12.93,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,120.8,171.88,99.02,55.7,85.54,49.28,False,False,False,False,False,False,False,2026-05-19 13:27:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:27:58
3563,牧德,4.61,15.18,0.34,1.4,42.99,3.75,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,54.47,60.57,42.85,10.47,10.96,7.63,False,False,False,False,False,False,False,2026-05-19 13:27:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:00
3583,辛耘,4.14,14.76,0.99,-6.11,-2.8,10.8,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,57.08,65.49,31.11,8.86,11.84,5.7,False,False,False,False,False,False,False,2026-05-19 13:28:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:02
3587,閎康,2.24,7.57,0.54,0.48,18.9,22.53,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,43.87,60.49,35.25,4.35,5.22,2.96,False,False,False,False,False,False,False,2026-05-19 13:28:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:04
3605,宏致,0.67,3.65,1.12,14.55,6.26,16.51,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,21.97,24.08,13.49,1.56,1.88,1.13,False,False,False,False,False,False,False,2026-05-19 13:28:04,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:06
3645,達邁,0.67,1.9,0.24,3.56,36.71,16.43,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,57.11,74.84,45.42,4.38,4.75,2.88,False,False,False,False,False,False,False,2026-05-19 13:28:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:08
3653,健策,9.53,36.7,2.31,6.82,23.39,26.92,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,85.48,151.42,85.48,21.4,34.98,21.4,False,False,False,False,False,False,False,2026-05-19 13:28:08,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:10
3661,世芯-KY,17.55,68.61,2.13,10.32,48.9,-32.31,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,64.93,78.78,36.08,8.37,10.16,4.95,False,False,False,False,False,False,False,2026-05-19 13:28:10,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:12
3665,貿聯-KY,11.66,49.79,7.38,5.26,-0.98,18.54,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,40.16,63.66,37.46,8.32,12.29,7.23,False,False,False,False,False,False,False,2026-05-19 13:28:12,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:14
3680,家登,2.55,9.78,0.89,34.13,39.75,52.74,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,52.56,65.32,39.77,4.4,6.07,3.7,False,False,False,False,False,False,False,2026-05-19 13:28:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:16
3701,大眾控,-0.59,-1.64,0.75,5.11,-3.57,-29.99,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,64.51,0.0,2.66,3.89,2.64,False,False,False,False,False,False,False,2026-05-19 13:28:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:18
3711,日月光投控,3.24,10.86,62.25,1.09,3.76,19.22,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,43.83,58.13,35.36,5.91,6.95,4.14,False,False,False,False,False,False,False,2026-05-19 13:28:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:20
3715,定穎投控,-0.74,1.0,2.07,-4.11,10.97,31.22,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,170.1,186.6,63.07,4.35,5.34,4.35,False,False,False,False,False,False,False,2026-05-19 13:28:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:22
4746,台耀,0.16,2.84,0.33,-27.51,-11.93,-25.72,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.3,19.08,13.95,0.8,0.87,0.79,False,False,False,False,False,False,False,2026-05-19 13:28:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:24
4749,新應材,3.66,12.7,0.35,-18.55,-3.9,-12.39,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,77.68,103.71,70.43,10.22,11.79,8.01,False,False,False,False,False,False,False,2026-05-19 13:28:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:25
4772,台特化,1.33,4.84,0.29,1.97,-1.06,210.12,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,60.87,77.86,60.87,12.49,13.66,10.92,False,False,False,False,False,False,False,2026-05-19 13:28:26,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:27
4958,臻鼎-KY,1.33,7.54,15.2,-1.6,12.03,11.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,57.62,68.11,31.02,3.48,3.77,1.7,False,False,False,False,False,False,False,2026-05-19 13:28:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:29
4971,IET-KY,1.97,5.12,0.11,-2.87,-4.64,25.24,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,126.72,528.48,126.72,12.32,17.29,8.63,False,False,False,False,False,False,False,2026-05-19 13:28:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:31
4977,眾達-KY,-1.18,4.61,0.06,-33.5,76.9,-43.18,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,45.01,61.2,32.3,4.18,5.38,3.52,False,False,False,False,False,False,False,2026-05-19 13:28:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:33
4979,華星光,1.62,5.53,0.41,-8.59,0.11,7.73,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,94.58,132.23,62.89,18.02,25.45,12.11,False,False,False,False,False,False,False,2026-05-19 13:28:34,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,364,6000,5636,2026-05-19 13:28:35
