stock_id,name,eps_Y,eps_ttm,per_Y,per_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason
2404,漢唐,48.08,53.36,0.02,0.02,76.93,17.07,5.68,100.58,17.19,-2.99,-3.48,13.88,-2.76,-2.98,12.87,-2.99,-3.1,20.57,25.83,17.07,10.01,13.85,8.31,2026-04-25 00:44:02,ok,
2449,京元電子,9.01,10.36,0.11,0.1,35.98,11.58,10.56,36.06,37.66,1.64,2.89,28.21,1.39,7.6,22.56,-2.22,-6.53,31.74,37.03,23.61,6.94,8.49,5.41,2026-04-25 00:44:05,ok,
2454,聯發科,66.17,65.93,0.02,0.02,632.19,62.29,23.32,12.9,46.13,-0.4,-2.41,14.55,-1.06,-0.96,15.36,-2.55,-1.98,36.91,36.91,20.74,9.7,9.7,5.24,2026-04-25 00:44:08,ok,
2455,全新,2.96,3.17,0.34,0.32,3.11,1.14,-2.5,16.64,37.27,4.41,1.26,21.78,4.34,4.88,20.2,2.62,1.81,116.89,123.14,49.81,19.42,20.45,7.8,2026-04-25 00:44:11,ok,
2467,志聖,5.49,5.99,0.18,0.17,8.93,138.68,48.01,77.59,44.1,-0.13,2.25,15.86,5.89,-0.85,16.45,1.72,1.14,98.72,109.54,40.4,12.53,13.9,5.81,2026-04-25 00:44:14,ok,
2486,一詮,0.22,0.22,4.55,4.55,6.15,37.53,16.88,20.12,15.86,1.78,3.35,1.35,-0.4,0.98,1.41,-2.63,1.05,1018.18,1018.18,446.0,10.02,10.02,4.1,2026-04-25 00:44:17,ok,
3017,奇鋐,49.17,53.31,0.02,0.02,180.17,28.54,29.24,111.72,26.39,0.27,1.4,20.96,0.19,4.92,15.19,0.01,2.37,60.2,60.2,33.59,25.89,25.89,13.72,2026-04-25 00:44:20,ok,
3081,聯亞,4.66,7.2,0.21,0.14,3.43,18.26,48.84,89.35,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,370.57,629.83,193.13,61.55,65.91,12.56,2026-04-25 00:44:23,ok,
3131,弘塑,45.48,49.85,0.02,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,68.82,81.78,39.09,18.97,21.12,8.02,2026-04-25 00:44:26,ok,
3163,波若威,6.22,6.4,0.16,0.16,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,185.69,208.2,61.87,30.27,33.94,9.1,2026-04-25 00:44:29,ok,
3231,緯創,9.02,9.95,0.11,0.1,3330.43,16.9,30.47,117.7,5.62,-1.77,-2.47,3.53,-1.25,-0.46,2.27,-0.64,-0.91,16.42,20.53,14.21,2.53,3.13,2.19,2026-04-25 00:44:32,ok,
3234,光環,-1.4,-1.4,,,0.64,26.47,3.96,-9.16,8.38,5.94,0.48,-32.45,2.57,-0.58,-30.02,4.18,4.95,0.0,0.0,0.0,15.84,18.61,6.03,2026-04-25 00:44:35,ok,
3324,雙鴻,28.2,31.03,0.04,0.03,33.29,52.83,17.99,91.73,26.37,-3.4,3.88,14.07,-2.59,5.55,12.83,-4.46,1.14,42.99,50.35,31.1,10.12,10.78,7.32,2026-04-25 00:44:38,ok,
3363,上詮,0.16,0.16,6.25,6.25,1.17,-8.39,-10.51,-25.71,12.43,-11.38,3.15,-9.15,-11.3,2.05,-5.72,-9.77,2.84,5131.25,8971.43,3437.5,33.37,40.24,16.14,2026-04-25 00:44:41,ok,
3450,聯鈞,5.01,4.6,0.2,0.22,7.28,19.77,-8.11,-25.59,26.67,3.89,-6.86,15.62,5.12,-4.92,16.14,6.29,-4.65,63.47,76.45,43.43,9.15,11.02,6.93,2026-04-25 00:44:44,ok,
3491,昇達科,7.85,8.96,0.13,0.11,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,200.51,250.36,76.05,29.86,42.48,12.9,2026-04-25 00:44:47,ok,
3583,辛耘,13.82,14.35,0.07,0.07,10.53,0.38,7.52,6.08,37.11,5.0,8.29,15.14,3.48,6.25,12.2,1.54,2.48,58.97,64.62,24.22,10.8,11.84,4.38,2026-04-25 00:44:50,ok,
3653,健策,36.76,37.66,0.03,0.03,21.64,70.58,15.7,18.86,41.25,2.28,3.52,31.26,1.98,3.68,27.27,0.31,2.41,149.33,150.44,68.29,34.5,34.76,17.68,2026-04-25 00:44:55,ok,
3665,貿聯-KY,46.62,49.57,0.02,0.02,70.14,9.8,5.62,22.21,31.93,-1.32,3.15,18.37,-1.17,4.57,13.85,-0.43,3.05,59.87,59.87,31.28,11.56,11.56,5.82,2026-04-25 00:44:58,ok,
3680,家登,9.43,10.42,0.11,0.1,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,48.67,66.11,39.77,4.52,4.96,3.1,2026-04-25 00:45:01,ok,
3701,大眾控,-0.38,-0.54,,,7.13,39.15,2.42,-30.35,15.03,-3.01,-0.13,-8.17,-8.57,-9.17,-18.03,-19.63,-19.44,0.0,69.71,0.0,3.23,3.89,1.5,2026-04-25 00:45:04,ok,
4749,新應材,11.32,11.83,0.09,0.08,4.33,-2.87,20.09,32.67,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,86.5,98.54,70.43,9.83,10.59,7.95,2026-04-25 00:45:07,ok,
4971,IET-KY,1.61,1.21,0.62,0.83,1.09,-1.63,-0.81,16.03,40.52,8.85,16.89,23.16,9.75,23.23,19.33,7.43,31.47,462.42,528.48,0.0,15.13,17.29,4.42,2026-04-25 00:45:10,ok,
4977,眾達-KY,4.5,4.91,0.22,0.2,0.87,-1.1,39.95,-19.39,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,48.76,57.01,21.09,4.29,5.01,2.52,2026-04-25 00:45:13,ok,
4979,華星光,5.43,5.6,0.18,0.18,4.52,37.01,7.23,20.18,23.02,1.94,5.75,18.6,2.34,5.45,20.66,0.43,6.17,111.23,130.39,48.96,21.41,25.1,9.0,2026-04-25 00:45:16,ok,
4991,環宇-KY,0.16,-0.12,6.25,,3.38,115.19,45.56,39.97,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,3973.33,4826.67,0.0,20.92,25.41,6.18,2026-04-25 00:45:19,ok,
5443,均豪,2.59,2.61,0.39,0.38,4.05,14.53,-27.04,63.97,32.99,-1.12,11.35,11.97,4.43,5.62,11.19,3.78,4.49,45.17,46.95,33.59,2.14,2.27,1.59,2026-04-25 00:45:28,ok,
5536,聖暉*,28.42,29.27,0.04,0.03,51.92,89.17,28.27,60.12,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,34.2,34.2,23.45,9.19,9.19,6.17,2026-04-25 00:45:36,ok,
6139,亞翔,30.49,32.39,0.03,0.03,83.42,53.24,-12.2,47.45,19.6,1.59,-1.99,15.83,0.49,-1.29,16.11,3.42,0.82,23.25,26.68,17.03,8.54,9.08,6.25,2026-04-25 00:45:43,ok,
6196,帆宣,15.43,15.42,0.06,0.06,54.32,30.39,7.56,17.51,10.55,-0.45,0.2,4.44,1.94,-0.56,5.15,-4.99,2.54,26.08,26.86,17.24,5.25,5.41,3.27,2026-04-25 00:45:49,ok,
6213,聯茂,4.16,4.41,0.24,0.23,33.7,29.11,6.28,13.8,14.14,0.41,0.8,7.04,1.27,2.0,4.8,0.6,1.95,66.35,71.39,27.64,4.72,5.08,1.91,2026-04-25 00:45:53,ok,
6217,中探針,-1.68,-1.98,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,11.56,11.62,1.93,2026-04-25 00:45:56,ok,
6223,旺矽,33.49,36.32,0.03,0.03,13.88,5.47,-0.52,38.62,53.78,0.4,-2.43,25.01,-1.23,-0.07,24.71,-0.97,0.9,138.85,155.12,68.37,31.25,34.91,18.46,2026-04-25 00:46:02,ok,
6243,迅杰,-0.51,-0.64,,,0.35,62.1,-3.84,-48.14,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,0.0,353.64,0.0,2.05,2.27,1.66,2026-04-25 00:46:07,ok,
6282,康舒,0.18,0.18,5.56,5.56,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:10,ok,
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:12,ok,
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:14,ok,
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:16,ok,
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:18,ok,
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:20,ok,
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:22,ok,
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:24,ok,
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:26,ok,
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:28,ok,
6691,洋基工程,25.51,25.51,0.04,0.04,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:30,ok,
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:33,ok,
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,2026-04-25 00:46:35,ok,
