stock_id,name,eps_Y,eps_ttm,eps_est,per_Y,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_90d_high,per_90d_low,pbr_latest,pbr_90d_high,pbr_90d_low,static_updated_at,static_status,static_reason
3081,聯亞,4.66,7.2,,0.21,3.43,18.26,48.84,89.35,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,370.57,629.83,193.13,61.55,65.91,12.56,2026-04-24 22:57:35,ok,
3131,弘塑,45.48,45.48,66.09,0.02,4.89,-15.83,-51.48,0.33,42.1,1.36,-3.93,29.56,8.32,6.45,26.13,5.83,5.54,68.82,81.78,39.09,18.97,21.12,8.02,2026-04-24 22:57:37,ok,
3163,波若威,6.22,6.22,6.56,0.16,2.47,42.29,10.78,23.67,18.26,-0.71,4.2,5.03,-0.73,6.37,37.57,-3.87,6.84,185.69,208.2,61.87,30.27,33.94,9.1,2026-04-24 22:57:39,ok,
3231,緯創,9.02,9.02,13.43,0.11,3330.43,16.9,30.47,117.7,5.62,-1.77,-2.47,3.53,-1.25,-0.46,2.27,-0.64,-0.91,16.42,20.53,14.21,2.53,3.13,2.19,2026-04-24 22:57:40,ok,
3234,光環,-1.4,-1.4,,,0.64,26.47,3.96,-9.16,8.38,5.94,0.48,-32.45,2.57,-0.58,-30.02,4.18,4.95,0.0,0.0,0.0,15.84,18.61,6.03,2026-04-24 22:57:42,ok,
3324,雙鴻,28.2,28.2,39.63,0.04,33.29,52.83,17.99,91.73,26.37,-3.4,3.88,14.07,-2.59,5.55,12.83,-4.46,1.14,42.99,50.35,31.1,10.12,10.78,7.32,2026-04-24 22:57:44,ok,
3363,上詮,0.16,0.16,0.18,6.25,1.17,-8.39,-10.51,-25.71,12.43,-11.38,3.15,-9.15,-11.3,2.05,-5.72,-9.77,2.84,5131.25,8971.43,3437.5,33.37,40.24,16.14,2026-04-24 22:57:46,ok,
3450,聯鈞,5.01,5.01,,0.2,7.28,19.77,-8.11,-25.59,26.67,3.89,-6.86,15.62,5.12,-4.92,16.14,6.29,-4.65,63.47,76.45,43.43,9.15,11.02,6.93,2026-04-24 22:57:48,ok,
3491,昇達科,7.85,7.85,12.3,0.13,3.29,2.11,2.58,36.25,58.57,11.26,7.68,27.57,10.2,1.23,25.9,7.66,-0.53,200.51,250.36,76.05,29.86,42.48,12.9,2026-04-24 22:57:49,ok,
3583,辛耘,13.82,13.82,18.05,0.07,10.53,0.38,7.52,6.08,37.11,5.0,8.29,15.14,3.48,6.25,12.2,1.54,2.48,58.97,64.62,24.22,10.8,11.84,4.38,2026-04-24 22:57:51,ok,
3653,健策,36.76,36.76,54.79,0.03,21.64,70.58,15.7,18.86,41.25,2.28,3.52,31.26,1.98,3.68,27.27,0.31,2.41,149.33,150.44,68.29,34.5,34.76,17.68,2026-04-24 22:57:53,ok,
3665,貿聯-KY,46.62,46.62,83.85,0.02,70.14,9.8,5.62,22.21,31.93,-1.32,3.15,18.37,-1.17,4.57,13.85,-0.43,3.05,59.87,59.87,31.28,11.56,11.56,5.82,2026-04-24 22:57:55,ok,
3680,家登,9.43,9.43,9.03,0.11,6.61,15.93,-24.36,-23.43,43.28,4.22,5.67,17.47,8.32,10.44,23.65,12.78,3.62,48.67,66.11,39.77,4.52,4.96,3.1,2026-04-24 22:57:56,ok,
3701,大眾控,-0.38,-0.38,,,7.13,39.15,2.42,-30.35,15.03,-3.01,-0.13,-8.17,-8.57,-9.17,-18.03,-19.63,-19.44,0.0,69.71,0.0,3.23,3.89,1.5,2026-04-24 22:57:58,ok,
4749,新應材,11.32,11.32,15.19,0.09,4.33,-2.87,20.09,32.67,44.02,1.75,5.99,23.34,-0.98,8.04,24.17,-3.04,5.26,86.5,98.54,70.43,9.83,10.59,7.95,2026-04-24 22:58:00,ok,
4971,IET-KY,1.61,1.61,4.26,0.62,1.09,-1.63,-0.81,16.03,40.52,8.85,16.89,23.16,9.75,23.23,19.33,7.43,31.47,462.42,528.48,0.0,15.13,17.29,4.42,2026-04-24 22:58:02,ok,
4977,眾達-KY,4.5,4.5,4.63,0.22,0.87,-1.1,39.95,-19.39,25.94,-1.12,-1.72,6.54,-5.36,-9.57,29.69,1.0,-12.01,48.76,57.01,21.09,4.29,5.01,2.52,2026-04-24 22:58:03,ok,
4979,華星光,5.43,5.43,6.92,0.18,4.52,37.01,7.23,20.18,23.02,1.94,5.75,18.6,2.34,5.45,20.66,0.43,6.17,111.23,130.39,48.96,21.41,25.1,9.0,2026-04-24 22:58:05,ok,
4991,環宇-KY,0.16,0.16,,6.25,3.38,115.19,45.56,39.97,53.19,5.81,9.79,21.14,1.97,2.35,9.84,7.18,20.09,3973.33,4826.67,0.0,20.92,25.41,6.18,2026-04-24 22:58:07,ok,
5443,均豪,2.59,2.59,3.73,0.39,4.05,14.53,-27.04,63.97,32.99,-1.12,11.35,11.97,4.43,5.62,11.19,3.78,4.49,45.17,46.95,33.59,2.14,2.27,1.59,2026-04-24 22:58:09,ok,
5536,聖暉*,28.42,28.42,39.08,0.04,51.92,89.17,28.27,60.12,20.43,2.6,0.24,13.96,-0.33,0.16,11.6,-0.69,0.13,34.2,34.2,23.45,9.19,9.19,6.17,2026-04-24 22:58:11,ok,
6139,亞翔,30.49,30.49,47.04,0.03,83.42,53.24,-12.2,47.45,19.6,1.59,-1.99,15.83,0.49,-1.29,16.11,3.42,0.82,23.25,26.68,17.03,8.54,9.08,6.25,2026-04-24 22:58:12,ok,
6196,帆宣,15.43,15.43,18.3,0.06,54.32,30.39,7.56,17.51,10.55,-0.45,0.2,4.44,1.94,-0.56,5.15,-4.99,2.54,26.08,26.86,17.24,5.25,5.41,3.27,2026-04-24 22:58:14,ok,
6213,聯茂,4.16,4.16,6.22,0.24,33.7,29.11,6.28,13.8,14.14,0.41,0.8,7.04,1.27,2.0,4.8,0.6,1.95,66.35,71.39,27.64,4.72,5.08,1.91,2026-04-24 22:58:16,ok,
6217,中探針,-1.68,-1.68,,,3.59,20.0,0.24,15.42,16.51,-6.94,0.76,-8.26,-8.27,3.52,-4.44,-5.76,9.91,0.0,0.0,0.0,11.56,11.62,1.93,2026-04-24 22:58:18,ok,
6223,旺矽,33.49,33.49,51.95,0.03,13.88,5.47,-0.52,38.62,53.78,0.4,-2.43,25.01,-1.23,-0.07,24.71,-0.97,0.9,138.85,155.12,68.37,31.25,34.91,18.46,2026-04-24 22:58:19,ok,
6243,迅杰,-0.51,-0.51,,,0.35,62.1,-3.84,-48.14,42.09,-1.31,2.98,-14.47,-13.75,-14.03,-7.62,-9.01,-18.36,0.0,353.64,0.0,2.05,2.27,1.66,2026-04-24 22:58:21,ok,
6282,康舒,0.18,0.18,0.31,5.56,31.46,15.42,-7.07,17.31,26.58,1.36,4.0,3.9,0.41,4.45,5.2,2.05,3.43,260.0,293.33,0.0,1.77,2.52,1.49,2026-04-24 22:58:23,ok,
6285,啟碁,6.4,6.4,5.42,0.16,108.47,32.71,17.51,3.8,14.09,1.97,1.23,4.06,1.32,0.06,3.65,1.22,0.01,32.94,42.18,15.49,2.94,3.77,1.47,2026-04-24 22:58:25,ok,
6412,群電,5.2,5.2,4.12,0.19,28.82,35.92,3.65,-5.19,16.17,-1.27,-2.28,4.98,-3.02,-3.71,6.01,-2.21,-2.72,15.08,18.67,12.98,2.06,2.74,1.9,2026-04-24 22:58:27,ok,
6442,光聖,23.48,23.48,71.53,0.04,10.13,37.14,-14.55,75.56,57.57,-2.8,3.44,26.93,4.86,8.85,24.38,3.32,7.13,82.28,120.65,56.86,21.39,43.56,19.17,2026-04-24 22:58:28,ok,
6451,訊芯-KY,0.26,0.26,0.07,3.85,5.73,57.6,-14.4,-25.39,20.81,-3.07,9.79,9.06,1.45,12.73,5.64,-2.41,3.06,1546.15,1950.0,0.0,6.54,8.25,2.65,2026-04-24 22:58:30,ok,
6510,精測,30.41,30.41,168.54,0.03,4.87,17.24,24.74,25.51,56.0,-0.33,0.27,26.71,1.98,-0.7,23.68,1.77,-1.24,119.37,138.11,58.8,13.57,15.7,7.18,2026-04-24 22:58:32,ok,
6515,穎崴,46.93,46.93,87.44,0.02,12.22,40.01,31.66,69.25,41.7,-0.38,-6.05,21.25,-1.33,-4.48,21.64,1.03,-1.61,216.72,232.55,58.7,56.25,60.36,15.39,2026-04-24 22:58:34,ok,
6526,達發,17.32,17.32,28.34,0.06,18.15,0.62,21.51,5.7,53.63,1.47,-0.1,10.48,-5.1,-1.51,11.72,-2.92,-0.33,34.7,35.22,23.79,5.2,5.28,3.79,2026-04-24 22:58:35,ok,
6664,群翊,15.08,15.08,16.45,0.07,2.36,14.95,-5.71,22.91,50.09,-7.72,-4.29,29.33,-9.03,-8.99,36.2,-11.2,-13.39,27.56,29.12,16.6,5.94,6.28,3.62,2026-04-24 22:58:37,ok,
6683,雍智科技,15.42,15.42,16.75,0.06,2.2,-1.75,16.29,45.34,49.5,4.19,-8.85,26.01,1.09,-2.62,25.03,0.03,-3.37,118.35,125.49,25.34,18.47,19.58,4.16,2026-04-24 22:58:39,ok,
6691,洋基工程,25.51,25.51,27.74,0.04,28.08,55.81,-9.76,112.73,19.47,1.79,0.62,17.14,1.38,1.28,14.04,0.79,1.34,27.27,30.82,21.84,10.72,12.56,8.82,2026-04-24 22:58:41,ok,
7717,萊德光電-KY,6.12,6.12,15.45,0.16,,,,,66.64,8.56,9.76,24.91,4.46,14.96,20.21,4.62,7.17,117.62,400.45,91.4,17.89,31.93,7.29,2026-04-24 22:58:43,ok,
8028,昇陽半導體,4.38,4.38,6.45,0.23,4.75,16.35,18.54,25.57,33.42,-0.01,-1.25,21.49,0.63,1.43,18.43,1.11,-0.6,56.02,56.02,36.92,8.3,8.3,5.47,2026-04-24 22:58:44,ok,
